,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3570138B,8392B20CF49E3570138B,8392B20CF49E3570138B
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
855,7.125,0.253263,-0.120764,-0.034031,-0.959227,-0.099647,0.053521,0.133434,0.000528,-0.299447,0.054135,0.000532,0.818496,0.00018,0.053429,0.000245,0.928702,0.000325,0.052998,0.399525,0.856513,-0.299054,0.054134,0.000985,0.000134,0.05343,0.000101,0,0.052999,0.399248,-0.534631,0.028695,0.169663
856,7.133333,0.253228,-0.120721,-0.034088,-0.959239,-0.099637,0.053533,0.133456,0.00054,-0.29943,0.054135,0.000543,0.82148,0.000197,0.053466,0.000273,0.924284,0.000321,0.052998,0.399553,0.849111,-0.299054,0.054134,0.000985,0.000158,0.053466,0.000161,0,0.052999,0.399248,-0.534768,0.02892,0.170356
857,7.141667,0.253348,-0.120811,-0.033884,-0.959203,-0.099632,0.053492,0.133399,0.000482,-0.299434,0.054135,0.0005,0.824051,0.000193,0.053344,0.000209,0.94595,0.000344,0.052998,0.399489,0.868207,-0.299054,0.054134,0.000985,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.53506,0.028813,0.170927
858,7.15,0.253544,-0.120891,-0.033912,-0.959141,-0.099602,0.053559,0.133404,0.000466,-0.299427,0.054135,0.000539,0.830585,0.0002,0.053363,0.000197,0.94418,0.00042,0.053179,0.399477,0.875825,-0.299054,0.054134,0.000985,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.535452,0.028823,0.171942
859,7.158333,0.253575,-0.120906,-0.033858,-0.959132,-0.099576,0.053549,0.133373,0.000444,-0.299401,0.054135,0.000508,0.839365,0.000226,0.053332,0.000166,0.952495,0.000446,0.053179,0.399446,0.875359,-0.299054,0.054134,0.000985,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.535527,0.029297,0.172628
860,7.166667,0.253563,-0.120897,-0.033879,-0.959136,-0.099598,0.053553,0.133402,0.00046,-0.299422,0.054135,0.000535,0.832012,0.000205,0.053344,0.000195,0.946311,0.000422,0.053179,0.399475,0.876529,-0.299054,0.054134,0.000985,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.535571,0.029262,0.173389
861,7.175,0.253196,-0.120828,-0.034013,-0.959237,-0.099601,0.053487,0.133394,0.00054,-0.299416,0.054135,0.000514,0.822024,0.000211,0.053404,0.000193,0.929532,0.000402,0.052922,0.399473,0.843206,-0.299054,0.054134,0.000985,0.000205,0.053404,0.000069,0.000057,0.052924,0.399151,-0.536304,0.029213,0.174346
862,7.183333,0.253417,-0.120859,-0.033767,-0.959184,-0.099619,0.053469,0.133368,0.000475,-0.299425,0.054135,0.000475,0.828372,0.000201,0.053275,0.000174,0.948807,0.000366,0.052998,0.399454,0.866743,-0.299054,0.054134,0.000985,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.536673,0.029382,0.175233
863,7.191667,0.253457,-0.120854,-0.034065,-0.959163,-0.099614,0.053588,0.133418,0.000489,-0.299439,0.054135,0.000553,0.826401,0.000188,0.05345,0.00021,0.935359,0.00041,0.053179,0.399489,0.871187,-0.299054,0.054134,0.000985,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.536875,0.029642,0.176123
864,7.2,0.253575,-0.120906,-0.033858,-0.959132,-0.099576,0.053549,0.133373,0.000444,-0.299401,0.054135,0.000508,0.839365,0.000226,0.053332,0.000166,0.952495,0.000446,0.053179,0.399446,0.875359,-0.299054,0.054134,0.000985,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.537075,0.029662,0.177058
865,7.208333,0.253632,-0.120945,-0.033762,-0.959116,-0.099585,0.05353,0.13337,0.000455,-0.299413,0.054135,0.00051,0.836333,0.000214,0.053275,0.000161,0.948446,0.000444,0.053179,0.39944,0.874342,-0.299054,0.054134,0.000985,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.537457,0.029735,0.177887
866,7.216667,0.253381,-0.120812,-0.033824,-0.959197,-0.099611,0.053482,0.133388,0.000453,-0.299409,0.054135,0.000483,0.831278,0.000218,0.053312,0.000201,0.956936,0.000358,0.052998,0.399481,0.871966,-0.299054,0.054134,0.000985,0.000236,0.053312,-0.000022,0,0.052999,0.399248,-0.537579,0.029883,0.179229
867,7.225,0.253632,-0.120945,-0.033762,-0.959116,-0.099585,0.05353,0.13337,0.000455,-0.299413,0.054135,0.00051,0.836333,0.000214,0.053275,0.000161,0.948446,0.000444,0.053179,0.39944,0.874342,-0.299054,0.054134,0.000985,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.537658,0.029742,0.179947
868,7.233333,0.253313,-0.120769,-0.033942,-0.959216,-0.099623,0.053505,0.133422,0.000495,-0.299417,0.054135,0.000512,0.826986,0.000209,0.053381,0.000237,0.941394,0.00034,0.052998,0.399517,0.860715,-0.299054,0.054134,0.000985,0.000202,0.053381,0.000068,0,0.052999,0.399248,-0.537804,0.029947,0.180917
869,7.241667,0.253196,-0.120828,-0.034013,-0.959237,-0.099601,0.053487,0.133394,0.00054,-0.299416,0.054135,0.000514,0.822024,0.000211,0.053404,0.000193,0.929532,0.000402,0.052922,0.399473,0.843206,-0.299054,0.054134,0.000985,0.000205,0.053404,0.000069,0.000057,0.052924,0.399151,-0.537722,0.030032,0.182277
870,7.25,0.253294,-0.120763,-0.033975,-0.959221,-0.099627,0.053511,0.133424,0.0005,-0.299422,0.054135,0.000516,0.825567,0.000205,0.0534,0.000238,0.939229,0.000338,0.052998,0.399518,0.85997,-0.299054,0.054134,0.000985,0.00019,0.0534,0.000074,0,0.052999,0.399248,-0.537962,0.030004,0.182863
871,7.258333,0.253358,-0.1208,-0.033864,-0.959203,-0.09961,0.053489,0.133389,0.000453,-0.299408,0.054135,0.000483,0.831613,0.000219,0.053335,0.000202,0.957137,0.000358,0.052998,0.399482,0.871831,-0.299054,0.054134,0.000985,0.000238,0.053335,-0.000021,0,0.052999,0.399248,-0.53783,0.03013,0.184489
872,7.266667,0.253239,-0.120858,-0.033809,-0.959229,-0.099597,0.053565,0.13344,0.000556,-0.299406,0.054274,0.000552,0.797445,0.000221,0.053424,0.000244,0.937333,0.000394,0.052997,0.399524,0.84787,-0.298967,0.054272,0.001111,0.000205,0.053424,0.000017,0,0.052999,0.399248,-0.538129,0.029738,0.184904
873,7.275,0.253186,-0.120811,-0.033898,-0.959246,-0.099591,0.053583,0.133465,0.000575,-0.299394,0.054273,0.000568,0.79889,0.000233,0.053478,0.000274,0.930561,0.000388,0.052998,0.399554,0.839652,-0.298967,0.054272,0.001111,0.000217,0.053478,0.000083,0,0.052999,0.399248,-0.537997,0.029751,0.185639
874,7.283333,0.253533,-0.120995,-0.033667,-0.959139,-0.099573,0.053599,0.133439,0.00054,-0.299407,0.054273,0.000589,0.802079,0.000219,0.053344,0.000224,0.935549,0.000469,0.053179,0.399504,0.857359,-0.298967,0.054272,0.001111,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.537916,0.029866,0.186293
875,7.291667,0.253581,-0.121051,-0.033591,-0.959122,-0.099558,0.053583,0.13339,0.000551,-0.299401,0.054273,0.000553,0.806542,0.000225,0.053296,0.000168,0.931276,0.000502,0.053179,0.399448,0.848623,-0.298967,0.054272,0.001111,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.537674,0.030288,0.18729
876,7.3,0.253297,-0.120955,-0.033738,-0.959204,-0.099606,0.053543,0.133442,0.000578,-0.299435,0.054266,0.000584,0.784749,0.000191,0.053365,0.000231,0.938078,0.000425,0.052997,0.399511,0.843713,-0.298962,0.054264,0.001196,0.000178,0.053365,-0.000044,0,0.052999,0.399248,-0.537546,0.029895,0.188081
877,7.308333,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.537295,0.02989,0.188542
878,7.316667,0.253514,-0.119825,-0.036103,-0.959203,-0.099879,0.05309,0.133063,0.000323,-0.299578,0.052813,0.000008,0.892671,0.000049,0.053459,-0.00005,0.926571,-0.000108,0.052999,0.39923,0.938875,-0.299877,0.052812,-0.000143,0.000228,0.053459,0.000077,0,0.052999,0.399248,-0.537074,0.029727,0.189116
879,7.325,0.253617,-0.11991,-0.035931,-0.959171,-0.099875,0.053056,0.133012,0.000304,-0.299584,0.052813,-0.000027,0.8913,0.000044,0.053355,-0.000108,0.933541,-0.000083,0.052999,0.399172,0.947216,-0.299877,0.052812,-0.000143,0.000239,0.053355,-0.000074,0,0.052999,0.399248,-0.536953,0.029619,0.189956
880,7.333333,0.253851,-0.119991,-0.035885,-0.9591,-0.099839,0.053109,0.133032,0.000313,-0.299566,0.052813,0.000019,0.88341,0.000061,0.053335,-0.000102,0.937981,-0.000013,0.05318,0.399179,0.943506,-0.299877,0.052812,-0.000143,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.536594,0.029672,0.190581
881,7.341667,0.25353,-0.12128,-0.033039,-0.959126,-0.099502,0.053687,0.133493,0.000728,-0.299366,0.054608,0.000689,0.733765,0.000259,0.053275,0.000256,0.911852,0.000601,0.053178,0.399535,0.808367,-0.298758,0.054606,0.001424,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.536388,0.02978,0.191206
882,7.35,0.253263,-0.121327,-0.03265,-0.959203,-0.099499,0.05371,0.133526,0.000866,-0.299348,0.05486,0.000701,0.681562,0.000276,0.053275,0.000299,0.894194,0.000574,0.052996,0.399579,0.774545,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0,0.052999,0.399248,-0.536307,0.029869,0.191717
883,7.358333,0.253385,-0.121481,-0.032674,-0.959151,-0.099446,0.053745,0.133499,0.000856,-0.299336,0.05486,0.000736,0.684189,0.000287,0.053275,0.000241,0.895316,0.00071,0.053101,0.399521,0.778293,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.536003,0.030057,0.192222
884,7.366667,0.253385,-0.121481,-0.032674,-0.959151,-0.099446,0.053745,0.133499,0.000856,-0.299336,0.05486,0.000736,0.684189,0.000287,0.053275,0.000241,0.895316,0.00071,0.053101,0.399521,0.778293,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.00016,0.053104,0.399154,-0.535669,0.029845,0.192547
885,7.375,0.253316,-0.121441,-0.032793,-0.95917,-0.099457,0.053768,0.133536,0.000898,-0.299345,0.05486,0.00077,0.679826,0.000278,0.053344,0.000279,0.879591,0.000695,0.053101,0.399559,0.766931,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0.00016,0.053104,0.399154,-0.535387,0.029623,0.193315
886,7.383333,0.25317,-0.121393,-0.032679,-0.959219,-0.099481,0.053685,0.133495,0.000878,-0.299348,0.05486,0.000698,0.676265,0.000275,0.053275,0.000253,0.894954,0.000631,0.05292,0.399533,0.770008,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000057,0.052924,0.399151,-0.534784,0.030084,0.194164
887,7.391667,0.253331,-0.121318,-0.032898,-0.959179,-0.099468,0.05382,0.133568,0.000846,-0.299331,0.054859,0.000764,0.688424,0.000293,0.053424,0.00033,0.893781,0.000635,0.053177,0.399609,0.783117,-0.298612,0.054855,0.001577,0.000205,0.053424,0.000017,0.000103,0.05318,0.399251,-0.534776,0.03015,0.19434
888,7.4,0.25311,-0.121236,-0.032915,-0.959246,-0.099529,0.053762,0.133596,0.00092,-0.299373,0.05486,0.000763,0.67159,0.000251,0.053429,0.000373,0.873992,0.000534,0.052996,0.399653,0.764316,-0.298612,0.054855,0.001577,0.000134,0.05343,0.000101,0,0.052999,0.399248,-0.534519,0.030126,0.19456
889,7.408333,0.253195,-0.12128,-0.032767,-0.959224,-0.099514,0.053733,0.133559,0.000874,-0.299359,0.05486,0.000727,0.6772,0.000265,0.053344,0.000335,0.891296,0.000551,0.052996,0.399614,0.77601,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.534406,0.029695,0.195029
890,7.416667,0.252997,-0.121147,-0.033106,-0.959281,-0.099506,0.0538,0.133626,0.000927,-0.29934,0.05486,0.000778,0.67774,0.000285,0.053544,0.00041,0.871552,0.000537,0.052996,0.399689,0.755725,-0.298612,0.054855,0.001577,0.000184,0.053544,0.00017,0,0.052999,0.399248,-0.534116,0.029835,0.195508
891,7.425,0.253311,-0.121312,-0.032933,-0.959183,-0.099473,0.053826,0.13357,0.000852,-0.299337,0.054859,0.000768,0.68696,0.000287,0.053443,0.000331,0.891594,0.000632,0.053177,0.399611,0.782395,-0.298612,0.054855,0.001577,0.000193,0.053444,0.000023,0.000103,0.05318,0.399251,-0.533986,0.029721,0.195667
892,7.433333,0.253212,-0.121234,-0.033101,-0.959213,-0.099472,0.05386,0.13363,0.000905,-0.299328,0.054859,0.000814,0.685664,0.000297,0.053544,0.000397,0.871898,0.000616,0.053177,0.399677,0.763995,-0.298612,0.054855,0.001577,0.000184,0.053544,0.00017,0.000103,0.05318,0.399251,-0.53394,0.029659,0.195776
893,7.441667,0.253195,-0.12128,-0.032767,-0.959224,-0.099514,0.053733,0.133559,0.000874,-0.299359,0.05486,0.000727,0.6772,0.000265,0.053344,0.000335,0.891296,0.000551,0.052996,0.399614,0.77601,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.53394,0.029619,0.195892
894,7.45,0.252997,-0.121147,-0.033106,-0.959281,-0.099506,0.0538,0.133626,0.000927,-0.29934,0.05486,0.000778,0.67774,0.000285,0.053544,0.00041,0.871552,0.000537,0.052996,0.399689,0.755725,-0.298612,0.054855,0.001577,0.000184,0.053544,0.00017,0,0.052999,0.399248,-0.533949,0.029552,0.195918
895,7.458333,0.253242,-0.121338,-0.032691,-0.959206,-0.099497,0.053717,0.133509,0.000883,-0.299351,0.05486,0.000692,0.6817,0.000272,0.053295,0.000277,0.887783,0.000588,0.052996,0.399557,0.767996,-0.298612,0.054855,0.001577,0.000213,0.053296,-0.000136,0,0.052999,0.399248,-0.534071,0.029392,0.196022
896,7.466667,0.253195,-0.12128,-0.032767,-0.959224,-0.099514,0.053733,0.133559,0.000874,-0.299359,0.05486,0.000727,0.6772,0.000265,0.053344,0.000335,0.891296,0.000551,0.052996,0.399614,0.77601,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.534202,0.02926,0.196169
897,7.475,0.25341,-0.121368,-0.032762,-0.959156,-0.099479,0.053793,0.133564,0.000852,-0.299346,0.054859,0.000765,0.685124,0.000278,0.053344,0.000323,0.891657,0.000631,0.053177,0.399603,0.784295,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.534141,0.029242,0.196418
898,7.483333,0.25341,-0.121368,-0.032762,-0.959156,-0.099479,0.053793,0.133564,0.000852,-0.299346,0.054859,0.000765,0.685124,0.000278,0.053344,0.000323,0.891657,0.000631,0.053177,0.399603,0.784295,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.534163,0.029261,0.196552
899,7.491667,0.253195,-0.12128,-0.032767,-0.959224,-0.099514,0.053733,0.133559,0.000874,-0.299359,0.05486,0.000727,0.6772,0.000265,0.053344,0.000335,0.891296,0.000551,0.052996,0.399614,0.77601,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.534163,0.029261,0.196552
900,7.5,0.253478,-0.121415,-0.032645,-0.959136,-0.099465,0.05377,0.133531,0.000846,-0.299336,0.054859,0.000739,0.689486,0.000288,0.053275,0.000287,0.893833,0.000654,0.053177,0.399567,0.782108,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.534171,0.029196,0.196584
901,7.508333,0.253139,-0.121242,-0.032863,-0.95924,-0.099504,0.053752,0.133563,0.000869,-0.299345,0.05486,0.000726,0.680169,0.000279,0.0534,0.000341,0.893244,0.000555,0.052996,0.399621,0.774989,-0.298612,0.054855,0.001577,0.000202,0.053401,0.000016,0,0.052999,0.399248,-0.534171,0.029196,0.196584
902,7.516667,0.253354,-0.12133,-0.032858,-0.959172,-0.099469,0.053812,0.133567,0.000847,-0.299333,0.054859,0.000764,0.688093,0.000291,0.0534,0.000329,0.893602,0.000635,0.053177,0.399609,0.78327,-0.298612,0.054855,0.001577,0.000202,0.053401,0.000016,0.000103,0.05318,0.399251,-0.534171,0.029196,0.196584
903,7.525,0.253311,-0.121312,-0.032933,-0.959183,-0.099473,0.053826,0.13357,0.000852,-0.299337,0.054859,0.000768,0.68696,0.000287,0.053443,0.000331,0.891594,0.000632,0.053177,0.399611,0.782395,-0.298612,0.054855,0.001577,0.000193,0.053444,0.000023,0.000103,0.05318,0.399251,-0.534321,0.029046,0.196498
904,7.533333,0.253176,-0.121275,-0.032801,-0.959228,-0.099519,0.053739,0.133561,0.00088,-0.299364,0.05486,0.000731,0.675762,0.00026,0.053363,0.000336,0.889154,0.000549,0.052996,0.399616,0.775305,-0.298612,0.054855,0.001577,0.000167,0.053363,0.000013,0,0.052999,0.399248,-0.534388,0.029173,0.196532
905,7.541667,0.253422,-0.121376,-0.032741,-0.959152,-0.099455,0.053789,0.133534,0.000835,-0.299322,0.054859,0.000737,0.692496,0.000301,0.053331,0.000293,0.89786,0.000657,0.053177,0.399573,0.783125,-0.298612,0.054855,0.001577,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.534377,0.029276,0.196468
906,7.55,0.253478,-0.121415,-0.032645,-0.959136,-0.099465,0.05377,0.133531,0.000846,-0.299336,0.054859,0.000739,0.689486,0.000288,0.053275,0.000287,0.893833,0.000654,0.053177,0.399567,0.782108,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.534377,0.029276,0.196468
907,7.558333,0.253242,-0.121338,-0.032691,-0.959206,-0.099497,0.053717,0.133509,0.000883,-0.299351,0.05486,0.000692,0.6817,0.000272,0.053295,0.000277,0.887783,0.000588,0.052996,0.399557,0.767996,-0.298612,0.054855,0.001577,0.000213,0.053296,-0.000136,0,0.052999,0.399248,-0.534482,0.029449,0.196311
908,7.566667,0.25341,-0.121227,-0.033116,-0.959162,-0.099468,0.053745,0.133524,0.000867,-0.299323,0.054674,0.000708,0.67609,0.000302,0.053383,0.000293,0.88506,0.000618,0.053177,0.399573,0.788698,-0.298544,0.05467,0.001516,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.534482,0.029449,0.196311
909,7.575,0.253478,-0.121415,-0.032645,-0.959136,-0.099465,0.05377,0.133531,0.000846,-0.299336,0.054859,0.000739,0.689486,0.000288,0.053275,0.000287,0.893833,0.000654,0.053177,0.399567,0.782108,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.534485,0.029433,0.196224
910,7.583333,0.253316,-0.121275,-0.032917,-0.959187,-0.099455,0.053825,0.133614,0.000876,-0.299309,0.054859,0.000795,0.691222,0.000315,0.053439,0.000383,0.882571,0.000628,0.053177,0.399663,0.76911,-0.298612,0.054855,0.001577,0.000228,0.05344,0.000129,0.000103,0.05318,0.399251,-0.53449,0.029453,0.196163
911,7.591667,0.253195,-0.12128,-0.032767,-0.959224,-0.099514,0.053733,0.133559,0.000874,-0.299359,0.05486,0.000727,0.6772,0.000265,0.053344,0.000335,0.891296,0.000551,0.052996,0.399614,0.77601,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.53449,0.029453,0.196163
912,7.6,0.253457,-0.121425,-0.032686,-0.959139,-0.099462,0.053777,0.133514,0.000863,-0.299339,0.054859,0.00073,0.689624,0.000285,0.053295,0.000266,0.887422,0.000667,0.053177,0.399546,0.775559,-0.298612,0.054855,0.001577,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.53449,0.029453,0.196163
913,7.608333,0.25342,-0.121355,-0.032741,-0.959156,-0.099455,0.05379,0.133553,0.000822,-0.299317,0.054859,0.000747,0.69269,0.000306,0.053335,0.000315,0.902848,0.000645,0.053177,0.399595,0.787919,-0.298612,0.054855,0.001577,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.534424,0.029476,0.196002
914,7.616667,0.253478,-0.121415,-0.032645,-0.959136,-0.099465,0.05377,0.133531,0.000846,-0.299336,0.054859,0.000739,0.689486,0.000288,0.053275,0.000287,0.893833,0.000654,0.053177,0.399567,0.782108,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.534424,0.029476,0.196002
915,7.625,0.253207,-0.121288,-0.032746,-0.95922,-0.09949,0.053729,0.133529,0.000856,-0.299335,0.05486,0.000699,0.684572,0.000289,0.053331,0.000304,0.898221,0.000577,0.052996,0.399584,0.775562,-0.298612,0.054855,0.001577,0.000237,0.053332,-0.000075,0,0.052999,0.399248,-0.534424,0.029404,0.195912
916,7.633333,0.25317,-0.121393,-0.032679,-0.959219,-0.099481,0.053685,0.133495,0.000878,-0.299348,0.05486,0.000698,0.676265,0.000275,0.053275,0.000253,0.894954,0.000631,0.05292,0.399533,0.770008,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000057,0.052924,0.399151,-0.534424,0.029404,0.195912
917,7.641667,0.253195,-0.12128,-0.032767,-0.959224,-0.099514,0.053733,0.133559,0.000874,-0.299359,0.05486,0.000727,0.6772,0.000265,0.053344,0.000335,0.891296,0.000551,0.052996,0.399614,0.77601,-0.298612,0.054855,0.001577,0.000178,0.053344,0.000008,0,0.052999,0.399248,-0.534583,0.029258,0.195811
918,7.65,0.253116,-0.12123,-0.032903,-0.959246,-0.099503,0.05376,0.133563,0.000868,-0.299344,0.05486,0.000726,0.680501,0.00028,0.053424,0.000342,0.893423,0.000556,0.052996,0.399621,0.774836,-0.298612,0.054855,0.001577,0.000205,0.053424,0.000017,0,0.052999,0.399248,-0.534588,0.029343,0.195782
919,7.658333,0.253111,-0.121341,-0.032778,-0.959238,-0.099468,0.053705,0.133521,0.00089,-0.299329,0.05486,0.000714,0.679469,0.000295,0.053335,0.000284,0.890428,0.000631,0.05292,0.399564,0.762278,-0.298612,0.054855,0.001577,0.000238,0.053335,-0.000021,0.000057,0.052924,0.399151,-0.534588,0.029343,0.195782
920,7.666667,0.253478,-0.121415,-0.032645,-0.959136,-0.099465,0.05377,0.133531,0.000846,-0.299336,0.054859,0.000739,0.689486,0.000288,0.053275,0.000287,0.893833,0.000654,0.053177,0.399567,0.782108,-0.298612,0.054855,0.001577,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.534588,0.029343,0.195782
921,7.675,0.253242,-0.121338,-0.032691,-0.959206,-0.099497,0.053717,0.133509,0.000883,-0.299351,0.05486,0.000692,0.6817,0.000272,0.053295,0.000277,0.887783,0.000588,0.052996,0.399557,0.767996,-0.298612,0.054855,0.001577,0.000213,0.053296,-0.000136,0,0.052999,0.399248,-0.534588,0.029343,0.195782
922,7.683333,0.253385,-0.121315,-0.032798,-0.959168,-0.099444,0.053802,0.133578,0.000835,-0.2993,0.054859,0.000763,0.695517,0.000324,0.05337,0.000346,0.898043,0.000644,0.053177,0.399625,0.780286,-0.298612,0.054855,0.001577,0.000261,0.053371,0.00004,0.000103,0.05318,0.399251,-0.534619,0.029301,0.195797
923,7.691667,0.253457,-0.121425,-0.032686,-0.959139,-0.099462,0.053777,0.133514,0.000863,-0.299339,0.054859,0.00073,0.689624,0.000285,0.053295,0.000266,0.887422,0.000667,0.053177,0.399546,0.775559,-0.298612,0.054855,0.001577,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.534583,0.029258,0.195811
924,7.7,0.253422,-0.121376,-0.032741,-0.959152,-0.099455,0.053789,0.133534,0.000835,-0.299322,0.054859,0.000737,0.692496,0.000301,0.053331,0.000293,0.89786,0.000657,0.053177,0.399573,0.783125,-0.298612,0.054855,0.001577,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.534588,0.029343,0.195782
925,7.708333,0.25335,-0.121441,-0.032732,-0.959164,-0.099435,0.053757,0.133525,0.000869,-0.299318,0.054859,0.000752,0.687068,0.000305,0.053311,0.000271,0.890592,0.000709,0.053101,0.399551,0.77069,-0.298612,0.054855,0.001577,0.000236,0.053312,-0.000022,0.00016,0.053104,0.399154,-0.534583,0.02933,0.1959
926,7.716667,0.253443,-0.121367,-0.032701,-0.959149,-0.099457,0.053783,0.133552,0.000823,-0.299319,0.054859,0.000747,0.692366,0.000305,0.053311,0.000315,0.902658,0.000645,0.053177,0.399595,0.788053,-0.298612,0.054855,0.001577,0.000236,0.053312,-0.000022,0.000103,0.05318,0.399251,-0.534583,0.02933,0.1959
927,7.725,0.253422,-0.121376,-0.032741,-0.959152,-0.099455,0.053789,0.133534,0.000835,-0.299322,0.054859,0.000737,0.692496,0.000301,0.053331,0.000293,0.89786,0.000657,0.053177,0.399573,0.783125,-0.298612,0.054855,0.001577,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.534583,0.029258,0.195811
928,7.733333,0.253106,-0.121062,-0.033405,-0.959253,-0.099556,0.053697,0.133562,0.000797,-0.299389,0.054609,0.000712,0.718808,0.000237,0.053486,0.000347,0.893937,0.000485,0.052997,0.399627,0.789532,-0.298758,0.054606,0.001424,0.000158,0.053486,0.00011,0,0.052999,0.399248,-0.534424,0.029476,0.196002
