,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701388,8392B20CF49E35701388,8392B20CF49E35701388
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
144,1.2,0.253692,-0.120035,-0.036033,-0.959132,-0.099835,0.053106,0.133011,0.000332,-0.299583,0.052813,0.000031,0.893256,0.000044,0.053401,-0.000139,0.925777,0.000035,0.053104,0.399141,0.932125,-0.299877,0.052812,-0.000143,0.000202,0.053401,0.000016,0.00016,0.053104,0.399154,-0.375608,0.030187,0.340829
145,1.208333,0.2537,-0.120243,-0.035364,-0.959129,-0.099836,0.053269,0.133142,0.000226,-0.299593,0.053227,0.000173,0.928117,0.000035,0.0534,-0.000014,0.941155,0.000049,0.05318,0.399266,0.961309,-0.299806,0.053227,0.000099,0.00019,0.0534,0.000074,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
146,1.216667,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.375608,0.030187,0.340829
147,1.225,0.253575,-0.119968,-0.036235,-0.959163,-0.099862,0.053145,0.133056,0.000353,-0.299607,0.052813,0.000071,0.902543,0.00002,0.053518,-0.000091,0.917865,0.000001,0.053104,0.399189,0.914926,-0.299877,0.052812,-0.000143,0.000127,0.053518,0.000154,0.00016,0.053104,0.399154,-0.375792,0.029942,0.340786
148,1.233333,0.2537,-0.119916,-0.036149,-0.95914,-0.099869,0.05316,0.133075,0.00033,-0.299594,0.052813,0.00006,0.893442,0.000033,0.053486,-0.000057,0.93166,-0.000045,0.05318,0.399223,0.927152,-0.299877,0.052812,-0.000143,0.000158,0.053486,0.00011,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
149,1.241667,0.253587,-0.120254,-0.035201,-0.959163,-0.099864,0.053174,0.133071,0.000212,-0.299613,0.053227,0.000091,0.933295,0.000015,0.053296,-0.000079,0.938197,0.000005,0.052999,0.399201,0.969177,-0.299806,0.053227,0.000099,0.000213,0.053296,-0.000136,0,0.052999,0.399248,-0.375792,0.029942,0.340786
150,1.25,0.253851,-0.119991,-0.035885,-0.9591,-0.099839,0.053109,0.133032,0.000313,-0.299566,0.052813,0.000019,0.88341,0.000061,0.053335,-0.000102,0.937981,-0.000013,0.05318,0.399179,0.943506,-0.299877,0.052812,-0.000143,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
151,1.258333,0.253728,-0.119911,-0.036097,-0.959135,-0.099844,0.053151,0.133065,0.000343,-0.299565,0.052813,0.000042,0.88465,0.000063,0.053459,-0.000064,0.926925,-0.00003,0.05318,0.399216,0.931209,-0.299877,0.052812,-0.000143,0.000228,0.053459,0.000077,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
152,1.266667,0.253691,-0.119936,-0.03617,-0.959139,-0.099866,0.053162,0.133045,0.000301,-0.299598,0.052813,0.00004,0.892842,0.000029,0.053494,-0.000093,0.942567,-0.000029,0.05318,0.399187,0.938659,-0.299877,0.052812,-0.000143,0.000163,0.053495,0.000018,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
153,1.275,0.253669,-0.120243,-0.03542,-0.959135,-0.099855,0.053279,0.133151,0.000216,-0.299616,0.053227,0.000188,0.935161,0.000012,0.05343,-0.000008,0.944743,0.000038,0.05318,0.399272,0.957852,-0.299806,0.053227,0.000099,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
154,1.283333,0.253649,-0.120016,-0.036107,-0.959143,-0.099838,0.05312,0.133014,0.000331,-0.299587,0.052813,0.000034,0.894351,0.000041,0.053443,-0.000137,0.926001,0.000033,0.053104,0.399143,0.931253,-0.299877,0.052812,-0.000143,0.000193,0.053444,0.000023,0.00016,0.053104,0.399154,-0.375792,0.029942,0.340786
155,1.291667,0.25339,-0.119883,-0.036187,-0.959225,-0.099885,0.053075,0.133057,0.000346,-0.299605,0.052813,0.000034,0.906395,0.000022,0.053489,-0.000071,0.912314,-0.000072,0.052923,0.399208,0.921549,-0.299877,0.052812,-0.000143,0.000161,0.053489,0.000162,0.000057,0.052924,0.399151,-0.375792,0.029942,0.340786
156,1.3,0.253734,-0.119943,-0.036093,-0.95913,-0.099868,0.053148,0.133061,0.000317,-0.299596,0.052813,0.000051,0.893259,0.000031,0.053452,-0.000074,0.936823,-0.000038,0.05318,0.399206,0.932498,-0.299877,0.052812,-0.000143,0.000159,0.053452,0.000067,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
157,1.308333,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
158,1.316667,0.253645,-0.119887,-0.036245,-0.959155,-0.099879,0.053178,0.13309,0.000336,-0.299604,0.052813,0.000074,0.896865,0.000024,0.053541,-0.000042,0.929368,-0.000057,0.053179,0.399238,0.921437,-0.299877,0.052812,-0.000143,0.00013,0.053541,0.000155,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
159,1.325,0.253635,-0.11997,-0.036124,-0.959152,-0.099831,0.053125,0.13305,0.000376,-0.299569,0.052813,0.000054,0.891426,0.000058,0.053459,-0.000092,0.90904,0.000017,0.053104,0.399188,0.917217,-0.299877,0.052812,-0.000143,0.000217,0.053459,0.000135,0.00016,0.053104,0.399154,-0.375792,0.029942,0.340786
160,1.333333,0.253642,-0.120189,-0.03546,-0.959147,-0.099828,0.053289,0.133162,0.000255,-0.299577,0.053227,0.000182,0.92485,0.000051,0.053459,0.000011,0.930188,0.000043,0.05318,0.399291,0.953609,-0.299806,0.053227,0.000099,0.000217,0.053459,0.000135,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
161,1.341667,0.25391,-0.120047,-0.035788,-0.959082,-0.099849,0.053089,0.133011,0.00032,-0.299584,0.052813,0.00001,0.88671,0.000044,0.053275,-0.000129,0.935471,-0.000007,0.05318,0.399152,0.937695,-0.299877,0.052812,-0.000143,0.000212,0.053275,-0.000083,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
162,1.35,0.253587,-0.120254,-0.035201,-0.959163,-0.099864,0.053174,0.133071,0.000212,-0.299613,0.053227,0.000091,0.933295,0.000015,0.053296,-0.000079,0.938197,0.000005,0.052999,0.399201,0.969177,-0.299806,0.053227,0.000099,0.000213,0.053296,-0.000136,0,0.052999,0.399248,-0.375792,0.029942,0.340786
163,1.358333,0.253851,-0.119991,-0.035885,-0.9591,-0.099839,0.053109,0.133032,0.000313,-0.299566,0.052813,0.000019,0.88341,0.000061,0.053335,-0.000102,0.937981,-0.000013,0.05318,0.399179,0.943506,-0.299877,0.052812,-0.000143,0.000238,0.053335,-0.000021,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
164,1.366667,0.253822,-0.119997,-0.03594,-0.959105,-0.099865,0.053119,0.133044,0.000301,-0.299597,0.052813,0.000039,0.892369,0.000031,0.053363,-0.000094,0.942612,-0.000028,0.05318,0.399186,0.939177,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
165,1.375,0.253762,-0.119953,-0.036042,-0.959123,-0.099851,0.053139,0.133045,0.000315,-0.299579,0.052813,0.000033,0.887574,0.000048,0.053424,-0.000089,0.937344,-0.000023,0.05318,0.399191,0.938704,-0.299877,0.052812,-0.000143,0.000205,0.053424,0.000017,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
166,1.383333,0.253617,-0.120232,-0.035514,-0.959146,-0.099866,0.053296,0.133149,0.000204,-0.29963,0.053227,0.000192,0.938954,-0.000002,0.053481,-0.000013,0.949355,0.000035,0.05318,0.399267,0.958672,-0.299806,0.053227,0.000099,0.000104,0.053481,0.000095,0.000103,0.05318,0.399251,-0.375792,0.029942,0.340786
167,1.391667,0.253761,-0.120079,-0.035914,-0.959112,-0.099822,0.053083,0.132981,0.000313,-0.299573,0.052813,0.000006,0.888979,0.000054,0.053332,-0.000171,0.932863,0.000054,0.053104,0.399109,0.943487,-0.299877,0.052812,-0.000143,0.000237,0.053332,-0.000075,0.00016,0.053104,0.399154,-0.375792,0.029942,0.340786
168,1.4,0.253766,-0.119959,-0.036036,-0.959121,-0.099856,0.053137,0.133046,0.000312,-0.299585,0.052813,0.000037,0.889355,0.000042,0.05342,-0.000089,0.938574,-0.000026,0.05318,0.399191,0.938153,-0.299877,0.052812,-0.000143,0.000191,0.05342,0.000022,0.000103,0.05318,0.399251,-0.375843,0.030017,0.340989
169,1.408333,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.375843,0.030017,0.340989
170,1.416667,0.253663,-0.120023,-0.036083,-0.959139,-0.099859,0.053116,0.133039,0.000338,-0.299608,0.052813,0.000059,0.901753,0.000019,0.05343,-0.000111,0.923606,0.000011,0.053104,0.399169,0.921456,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.00016,0.053104,0.399154,-0.375843,0.030017,0.340989
171,1.425,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.376027,0.029772,0.340946
172,1.433333,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.37635,0.029826,0.341112
173,1.441667,0.25375,-0.119991,-0.036072,-0.95912,-0.099875,0.053142,0.133025,0.000282,-0.299615,0.052813,0.000031,0.896154,0.000012,0.053435,-0.000119,0.949884,-0.000023,0.05318,0.399161,0.942664,-0.299877,0.052812,-0.000143,0.000136,0.053435,-0.000043,0.000103,0.05318,0.399251,-0.376503,0.030135,0.341248
174,1.45,0.253587,-0.119915,-0.035987,-0.959176,-0.099899,0.053065,0.133025,0.000268,-0.299614,0.052813,-0.000007,0.900371,0.000014,0.053384,-0.0001,0.947079,-0.000098,0.052999,0.39918,0.951683,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0,0.052999,0.399248,-0.376588,0.029974,0.341352
175,1.458333,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.376768,0.029762,0.341238
176,1.466667,0.253754,-0.120291,-0.035273,-0.959112,-0.09984,0.053251,0.13312,0.0002,-0.299603,0.053227,0.000161,0.929674,0.000025,0.053344,-0.000041,0.950953,0.000058,0.05318,0.39924,0.969549,-0.299806,0.053227,0.000099,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.376768,0.029762,0.341238
177,1.475,0.253769,-0.119997,-0.036038,-0.959116,-0.099871,0.053136,0.133023,0.000287,-0.29961,0.052813,0.000028,0.894723,0.000017,0.053416,-0.00012,0.947779,-0.00002,0.05318,0.39916,0.94199,-0.299877,0.052812,-0.000143,0.000148,0.053416,-0.000049,0.000103,0.05318,0.399251,-0.376945,0.030175,0.341059
178,1.483333,0.253721,-0.11991,-0.036109,-0.959137,-0.099869,0.053153,0.133092,0.000347,-0.299591,0.052813,0.000071,0.893382,0.000037,0.053466,-0.000038,0.92523,-0.000054,0.05318,0.399242,0.920782,-0.299877,0.052812,-0.000143,0.000158,0.053466,0.000161,0.000103,0.05318,0.399251,-0.376945,0.030175,0.341059
179,1.491667,0.253613,-0.120205,-0.035516,-0.959151,-0.099847,0.053298,0.133154,0.000227,-0.299605,0.053227,0.000186,0.9322,0.000023,0.053486,-0.000003,0.940749,0.00004,0.05318,0.399277,0.95682,-0.299806,0.053227,0.000099,0.000158,0.053486,0.00011,0.000103,0.05318,0.399251,-0.376945,0.030175,0.341059
180,1.5,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.377272,0.030271,0.340991
181,1.508333,0.253822,-0.119997,-0.03594,-0.959105,-0.099865,0.053119,0.133044,0.000301,-0.299597,0.052813,0.000039,0.892369,0.000031,0.053363,-0.000094,0.942612,-0.000028,0.05318,0.399186,0.939177,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0.000103,0.05318,0.399251,-0.377272,0.030271,0.340991
182,1.516667,0.253831,-0.119996,-0.035924,-0.959104,-0.099839,0.053116,0.133014,0.000326,-0.29957,0.052813,0.000007,0.883279,0.000057,0.053355,-0.000123,0.933183,-0.000005,0.05318,0.399158,0.938838,-0.299877,0.052812,-0.000143,0.000239,0.053355,-0.000074,0.000103,0.05318,0.399251,-0.377387,0.03017,0.340825
183,1.525,0.253875,-0.120004,-0.035845,-0.959094,-0.09984,0.053101,0.133032,0.000312,-0.299568,0.052813,0.00002,0.88376,0.00006,0.053311,-0.000102,0.938466,-0.000013,0.05318,0.399178,0.94364,-0.299877,0.052812,-0.000143,0.000236,0.053312,-0.000022,0.000103,0.05318,0.399251,-0.377698,0.02972,0.340843
184,1.533333,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.3779,0.030172,0.34076
185,1.541667,0.253801,-0.120002,-0.03598,-0.959109,-0.099864,0.053126,0.133026,0.00029,-0.2996,0.052813,0.000027,0.89235,0.000027,0.053384,-0.000114,0.946717,-0.000019,0.05318,0.399166,0.943301,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.378459,0.030353,0.341043
186,1.55,0.253648,-0.120247,-0.03546,-0.959138,-0.099855,0.053286,0.133134,0.000199,-0.29962,0.053227,0.000177,0.935228,0.000008,0.05345,-0.000028,0.951165,0.000046,0.05318,0.399252,0.964207,-0.299806,0.053227,0.000099,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.379109,0.030222,0.34086
187,1.558333,0.253721,-0.11991,-0.036109,-0.959137,-0.099869,0.053153,0.133092,0.000347,-0.299591,0.052813,0.000071,0.893382,0.000037,0.053466,-0.000038,0.92523,-0.000054,0.05318,0.399242,0.920782,-0.299877,0.052812,-0.000143,0.000158,0.053466,0.000161,0.000103,0.05318,0.399251,-0.379392,0.030155,0.341033
188,1.566667,0.253854,-0.120009,-0.035884,-0.959098,-0.099841,0.053108,0.133014,0.000326,-0.299572,0.052813,0.000008,0.883644,0.000056,0.053332,-0.000123,0.933422,-0.000005,0.05318,0.399157,0.938712,-0.299877,0.052812,-0.000143,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.379392,0.030155,0.341033
189,1.575,0.253708,-0.120071,-0.036011,-0.959124,-0.099846,0.0531,0.132993,0.000302,-0.299603,0.052813,0.000025,0.897685,0.000025,0.053384,-0.000162,0.936983,0.000039,0.053104,0.399118,0.938902,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.00016,0.053104,0.399154,-0.379392,0.030155,0.341033
190,1.583333,0.253675,-0.120241,-0.035409,-0.959134,-0.099831,0.053277,0.133123,0.000212,-0.29959,0.053227,0.000158,0.92631,0.000038,0.053424,-0.000035,0.946412,0.00006,0.05318,0.399245,0.968372,-0.299806,0.053227,0.000099,0.000205,0.053424,0.000017,0.000103,0.05318,0.399251,-0.379574,0.029899,0.341026
191,1.591667,0.253709,-0.120409,-0.035225,-0.959111,-0.099809,0.053209,0.13304,0.000188,-0.299599,0.053227,0.000122,0.93062,0.000028,0.053296,-0.000141,0.949902,0.000143,0.053104,0.399139,0.978207,-0.299806,0.053227,0.000099,0.000213,0.053296,-0.000136,0.00016,0.053104,0.399154,-0.379677,0.030095,0.341186
192,1.6,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.380088,0.030087,0.340924
193,1.608333,0.253831,-0.119996,-0.035924,-0.959104,-0.099839,0.053116,0.133014,0.000326,-0.29957,0.052813,0.000007,0.883279,0.000057,0.053355,-0.000123,0.933183,-0.000005,0.05318,0.399158,0.938838,-0.299877,0.052812,-0.000143,0.000239,0.053355,-0.000074,0.000103,0.05318,0.399251,-0.38054,0.029437,0.341031
194,1.616667,0.253735,-0.119959,-0.036093,-0.959128,-0.099877,0.053148,0.133056,0.000303,-0.299609,0.052813,0.000052,0.896482,0.000018,0.05345,-0.000082,0.942087,-0.000038,0.05318,0.399198,0.934539,-0.299877,0.052812,-0.000143,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.380826,0.030017,0.341286
195,1.625,0.253517,-0.120259,-0.035548,-0.959168,-0.099829,0.053274,0.133137,0.000263,-0.299603,0.053227,0.000195,0.937139,0.000025,0.053489,-0.000031,0.921758,0.000091,0.053104,0.399249,0.943543,-0.299806,0.053227,0.000099,0.000161,0.053489,0.000162,0.00016,0.053104,0.399154,-0.381244,0.03042,0.341463
196,1.633333,0.253788,-0.120291,-0.035212,-0.959105,-0.09982,0.05324,0.13311,0.000209,-0.299579,0.053227,0.000145,0.922473,0.000049,0.053312,-0.000047,0.947511,0.000069,0.05318,0.399233,0.973308,-0.299806,0.053227,0.000099,0.000236,0.053312,-0.000022,0.000103,0.05318,0.399251,-0.381426,0.030172,0.341441
197,1.641667,0.253572,-0.119868,-0.036003,-0.959185,-0.099892,0.05307,0.133062,0.000309,-0.299595,0.052813,0.000013,0.897394,0.000032,0.0534,-0.000054,0.931723,-0.000112,0.052999,0.399225,0.939304,-0.299877,0.052812,-0.000143,0.00019,0.0534,0.000074,0,0.052999,0.399248,-0.381426,0.030172,0.341441
198,1.65,0.253756,-0.119953,-0.036053,-0.959124,-0.099877,0.053141,0.133073,0.00032,-0.299606,0.052813,0.000062,0.896418,0.000022,0.05343,-0.000062,0.935668,-0.000047,0.05318,0.399218,0.928184,-0.299877,0.052812,-0.000143,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.381682,0.03037,0.341311
199,1.658333,0.253648,-0.120247,-0.03546,-0.959138,-0.099855,0.053286,0.133134,0.000199,-0.29962,0.053227,0.000177,0.935228,0.000008,0.05345,-0.000028,0.951165,0.000046,0.05318,0.399252,0.964207,-0.299806,0.053227,0.000099,0.000134,0.05345,0.000051,0.000103,0.05318,0.399251,-0.382101,0.02977,0.341323
200,1.666667,0.253854,-0.120009,-0.035884,-0.959098,-0.099841,0.053108,0.133014,0.000326,-0.299572,0.052813,0.000008,0.883644,0.000056,0.053332,-0.000123,0.933422,-0.000005,0.05318,0.399157,0.938712,-0.299877,0.052812,-0.000143,0.000237,0.053332,-0.000075,0.000103,0.05318,0.399251,-0.382571,0.030113,0.341304
201,1.675,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.382907,0.030179,0.341398
202,1.683333,0.253806,-0.11996,-0.035963,-0.959114,-0.099853,0.053124,0.133061,0.000331,-0.299577,0.052813,0.000045,0.887969,0.00005,0.053381,-0.00007,0.931421,-0.000032,0.05318,0.39921,0.932386,-0.299877,0.052812,-0.000143,0.000202,0.053381,0.000068,0.000103,0.05318,0.399251,-0.382958,0.030255,0.341601
203,1.691667,0.253669,-0.120243,-0.03542,-0.959135,-0.099855,0.053279,0.133151,0.000216,-0.299616,0.053227,0.000188,0.935161,0.000012,0.05343,-0.000008,0.944743,0.000038,0.05318,0.399272,0.957852,-0.299806,0.053227,0.000099,0.000134,0.05343,0.000101,0.000103,0.05318,0.399251,-0.383233,0.029844,0.341658
204,1.7,0.2537,-0.120243,-0.035364,-0.959129,-0.099836,0.053269,0.133142,0.000226,-0.299593,0.053227,0.000173,0.928117,0.000035,0.0534,-0.000014,0.941155,0.000049,0.05318,0.399266,0.961309,-0.299806,0.053227,0.000099,0.00019,0.0534,0.000074,0.000103,0.05318,0.399251,-0.383498,0.029786,0.341872
205,1.708333,0.25359,-0.120193,-0.035556,-0.959157,-0.099847,0.053305,0.133154,0.000228,-0.299604,0.053227,0.000186,0.931864,0.000024,0.053509,-0.000002,0.940269,0.00004,0.05318,0.399278,0.956675,-0.299806,0.053227,0.000099,0.00016,0.053509,0.000111,0.000103,0.05318,0.399251,-0.383678,0.029574,0.341758
206,1.716667,0.253679,-0.120247,-0.035403,-0.959132,-0.099836,0.053276,0.133125,0.000209,-0.299596,0.053227,0.000162,0.928094,0.000032,0.05342,-0.000034,0.947645,0.000057,0.05318,0.399246,0.967821,-0.299806,0.053227,0.000099,0.000191,0.05342,0.000022,0.000103,0.05318,0.399251,-0.383914,0.03006,0.341919
207,1.725,0.253714,-0.120289,-0.035347,-0.95912,-0.099844,0.053264,0.133105,0.000187,-0.299611,0.053227,0.000153,0.931078,0.000017,0.053384,-0.000059,0.955777,0.000064,0.05318,0.399221,0.972969,-0.299806,0.053227,0.000099,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.384094,0.029849,0.341805
208,1.733333,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.384661,0.029849,0.341807
209,1.741667,0.253785,-0.119965,-0.036002,-0.959117,-0.099852,0.053131,0.133044,0.000314,-0.29958,0.052813,0.000033,0.887921,0.000047,0.053401,-0.00009,0.937844,-0.000023,0.05318,0.39919,0.938857,-0.299877,0.052812,-0.000143,0.000202,0.053401,0.000016,0.000103,0.05318,0.399251,-0.384985,0.030275,0.341875
210,1.75,0.253889,-0.120052,-0.035828,-0.959085,-0.09985,0.053096,0.132993,0.000338,-0.299588,0.052813,-0.000002,0.886591,0.000039,0.053296,-0.00015,0.928802,0,0.05318,0.39913,0.931145,-0.299877,0.052812,-0.000143,0.000213,0.053296,-0.000136,0.000103,0.05318,0.399251,-0.384985,0.030275,0.341875
211,1.758333,0.253801,-0.120002,-0.03598,-0.959109,-0.099864,0.053126,0.133026,0.00029,-0.2996,0.052813,0.000027,0.89235,0.000027,0.053384,-0.000114,0.946717,-0.000019,0.05318,0.399166,0.943301,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.385335,0.03002,0.342066
212,1.766667,0.25382,-0.120007,-0.035946,-0.959105,-0.09986,0.053119,0.133025,0.000296,-0.299596,0.052813,0.000024,0.890924,0.000032,0.053365,-0.000115,0.944616,-0.000017,0.05318,0.399165,0.942627,-0.299877,0.052812,-0.000143,0.000178,0.053365,-0.000044,0.000103,0.05318,0.399251,-0.38565,0.03007,0.342109
213,1.775,0.253729,-0.120067,-0.035971,-0.95912,-0.099847,0.053093,0.13301,0.000319,-0.299599,0.052813,0.000036,0.897704,0.000028,0.053363,-0.000142,0.930546,0.000031,0.053104,0.399137,0.932446,-0.299877,0.052812,-0.000143,0.000167,0.053363,0.000013,0.00016,0.053104,0.399154,-0.386267,0.029859,0.341875
214,1.783333,0.253801,-0.120002,-0.03598,-0.959109,-0.099864,0.053126,0.133026,0.00029,-0.2996,0.052813,0.000027,0.89235,0.000027,0.053384,-0.000114,0.946717,-0.000019,0.05318,0.399166,0.943301,-0.299877,0.052812,-0.000143,0.000167,0.053384,-0.000038,0.000103,0.05318,0.399251,-0.386267,0.029859,0.341875
215,1.791667,0.253841,-0.120003,-0.035906,-0.959101,-0.099861,0.053112,0.133042,0.000303,-0.299592,0.052813,0.000036,0.89095,0.000035,0.053344,-0.000095,0.941897,-0.000025,0.05318,0.399185,0.939881,-0.299877,0.052812,-0.000143,0.000178,0.053344,0.000008,0.000103,0.05318,0.399251,-0.386267,0.029859,0.341875
216,1.8,0.253689,-0.120018,-0.036034,-0.959135,-0.099834,0.053107,0.133028,0.00035,-0.299579,0.052813,0.000042,0.892946,0.000049,0.053404,-0.000118,0.918852,0.000027,0.053104,0.399162,0.925509,-0.299877,0.052812,-0.000143,0.000205,0.053404,0.000069,0.00016,0.053104,0.399154,-0.386572,0.030478,0.342149
