,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5036,Unlabeled:5036,Unlabeled:5036,Unlabeled:5037,Unlabeled:5037,Unlabeled:5037
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E357013AC","8392B20CF49E357013AC","8392B20CF49E357013AC","8392B20CF49E357013AD","8392B20CF49E357013AD","8392B20CF49E357013AD"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
39,0.325000,0.111506,-0.546721,-0.071666,-0.826757,-0.104515,0.052386,0.143306,0.000767,-0.006118,0.052526,0.008916,0.857705,-0.305070,0.051984,0.012079,0.715369,-0.002358,0.052650,0.408924,0.851361,-0.006468,0.052525,0.008740,-0.304299,0.051986,0.012529,-0.002653,0.052649,0.408723,-0.483669,0.043953,0.325603,,,,,,
40,0.333333,0.111501,-0.546722,-0.071663,-0.826757,-0.104510,0.052388,0.143312,0.000773,-0.006113,0.052527,0.008921,0.857370,-0.305065,0.051989,0.012085,0.712195,-0.002353,0.052649,0.408930,0.850385,-0.006464,0.052526,0.008739,-0.304285,0.051990,0.012544,-0.002652,0.052649,0.408729,-0.483672,0.043976,0.325625,,,,,,
41,0.341667,0.111493,-0.546727,-0.071668,-0.826754,-0.104503,0.052388,0.143318,0.000793,-0.006109,0.052529,0.008926,0.853883,-0.305060,0.051991,0.012094,0.706160,-0.002342,0.052644,0.408934,0.844946,-0.006462,0.052528,0.008744,-0.304266,0.051993,0.012566,-0.002649,0.052643,0.408723,-0.483652,0.043957,0.325601,,,,,,
42,0.350000,0.111495,-0.546734,-0.071658,-0.826751,-0.104495,0.052388,0.143326,0.000804,-0.006101,0.052525,0.008933,0.852732,-0.305053,0.051992,0.012104,0.700855,-0.002330,0.052646,0.408941,0.843571,-0.006458,0.052524,0.008742,-0.304242,0.051993,0.012588,-0.002643,0.052646,0.408732,-0.483647,0.043950,0.325598,,,,,,
43,0.358333,0.111482,-0.546736,-0.071632,-0.826753,-0.104484,0.052392,0.143340,0.000829,-0.006091,0.052523,0.008947,0.848448,-0.305042,0.052007,0.012117,0.691438,-0.002320,0.052647,0.408955,0.838550,-0.006455,0.052522,0.008750,-0.304204,0.052009,0.012620,-0.002642,0.052646,0.408740,-0.483634,0.043960,0.325595,,,,,,
44,0.366667,0.111469,-0.546748,-0.071622,-0.826747,-0.104472,0.052399,0.143349,0.000861,-0.006082,0.052528,0.008953,0.843348,-0.305033,0.052021,0.012132,0.680616,-0.002301,0.052648,0.408962,0.830563,-0.006451,0.052527,0.008753,-0.304167,0.052023,0.012658,-0.002637,0.052647,0.408734,-0.483620,0.043963,0.325595,,,,,,
45,0.375000,0.111475,-0.546752,-0.071629,-0.826744,-0.104461,0.052398,0.143356,0.000875,-0.006072,0.052528,0.008959,0.841377,-0.305024,0.052017,0.012141,0.674831,-0.002287,0.052651,0.408968,0.827515,-0.006444,0.052528,0.008753,-0.304141,0.052018,0.012681,-0.002630,0.052650,0.408737,-0.483608,0.043969,0.325577,,,,,,
46,0.383333,0.111462,-0.546773,-0.071616,-0.826733,-0.104441,0.052399,0.143386,0.000957,-0.006058,0.052525,0.008985,0.828812,-0.305010,0.052025,0.012180,0.643546,-0.002255,0.052646,0.408993,0.810033,-0.006446,0.052525,0.008755,-0.304036,0.052027,0.012790,-0.002631,0.052646,0.408744,-0.483611,0.043954,0.325586,,,,,,
47,0.391667,0.111392,-0.546805,-0.071516,-0.826729,-0.104405,0.052428,0.143421,0.001095,-0.006029,0.052530,0.009016,0.806274,-0.304980,0.052104,0.012224,0.592870,-0.002208,0.052649,0.409024,0.779534,-0.006441,0.052529,0.008760,-0.303859,0.052106,0.012944,-0.002633,0.052649,0.408740,-0.483614,0.043954,0.325589,,,,,,
48,0.400000,0.111348,-0.546821,-0.071438,-0.826731,-0.104396,0.052444,0.143429,0.001124,-0.006022,0.052526,0.009023,0.801796,-0.304973,0.052155,0.012235,0.581151,-0.002195,0.052651,0.409031,0.774244,-0.006441,0.052526,0.008758,-0.303814,0.052157,0.012981,-0.002630,0.052651,0.408745,-0.483616,0.043966,0.325606,,,,,,
49,0.408333,0.111272,-0.546839,-0.071325,-0.826740,-0.104378,0.052475,0.143435,0.001196,-0.006004,0.052530,0.009027,0.788813,-0.304955,0.052241,0.012241,0.554306,-0.002176,0.052653,0.409035,0.759786,-0.006441,0.052529,0.008753,-0.303712,0.052242,0.013039,-0.002629,0.052653,0.408738,-0.483628,0.043943,0.325589,,,,,,
50,0.416667,0.111216,-0.546853,-0.071239,-0.826745,-0.104370,0.052494,0.143443,0.001248,-0.005997,0.052529,0.009035,0.780037,-0.304948,0.052302,0.012251,0.534123,-0.002165,0.052652,0.409043,0.749593,-0.006444,0.052528,0.008750,-0.303639,0.052303,0.013092,-0.002632,0.052652,0.408741,-0.483640,0.043944,0.325589,,,,,,
51,0.425000,0.111191,-0.546868,-0.071207,-0.826742,-0.104369,0.052501,0.143449,0.001275,-0.005999,0.052528,0.009039,0.776412,-0.304950,0.052325,0.012263,0.523811,-0.002157,0.052650,0.409047,0.743182,-0.006446,0.052527,0.008747,-0.303610,0.052327,0.013132,-0.002635,0.052649,0.408739,-0.483643,0.043932,0.325585,,,,,,
52,0.433333,0.111181,-0.546895,-0.071194,-0.826726,-0.104366,0.052503,0.143465,0.001340,-0.006004,0.052526,0.009048,0.767203,-0.304955,0.052334,0.012290,0.500670,-0.002139,0.052650,0.409056,0.726851,-0.006449,0.052526,0.008748,-0.303548,0.052335,0.013224,-0.002639,0.052649,0.408730,-0.483648,0.043932,0.325583,,,,,,
53,0.441667,0.111109,-0.546934,-0.071099,-0.826718,-0.104351,0.052530,0.143488,0.001481,-0.005997,0.052530,0.009065,0.744676,-0.304948,0.052411,0.012326,0.447830,-0.002107,0.052649,0.409072,0.696948,-0.006452,0.052529,0.008746,-0.303367,0.052412,0.013390,-0.002637,0.052649,0.408729,-0.483641,0.043938,0.325570,,,,,,
54,0.450000,0.111071,-0.546945,-0.071036,-0.826721,-0.104353,0.052545,0.143488,0.001504,-0.006000,0.052529,0.009065,0.741144,-0.304951,0.052455,0.012327,0.438386,-0.002107,0.052651,0.409073,0.692399,-0.006456,0.052529,0.008741,-0.303336,0.052456,0.013416,-0.002642,0.052651,0.408730,-0.483628,0.043940,0.325563,,,,,,
55,0.458333,0.111088,-0.546952,-0.071060,-0.826713,-0.104361,0.052535,0.143488,0.001509,-0.006012,0.052525,0.009062,0.740902,-0.304963,0.052433,0.012331,0.436509,-0.002109,0.052648,0.409069,0.690555,-0.006464,0.052524,0.008737,-0.303343,0.052434,0.013430,-0.002647,0.052648,0.408724,-0.483629,0.043928,0.325558,,,,,,
56,0.466667,0.111059,-0.546973,-0.071029,-0.826705,-0.104360,0.052544,0.143503,0.001570,-0.006016,0.052526,0.009074,0.732219,-0.304967,0.052460,0.012355,0.413654,-0.002098,0.052646,0.409081,0.676749,-0.006466,0.052526,0.008740,-0.303272,0.052461,0.013521,-0.002648,0.052646,0.408729,-0.483625,0.043926,0.325550,,,,,,
57,0.475000,0.111028,-0.546993,-0.070983,-0.826700,-0.104361,0.052556,0.143513,0.001644,-0.006022,0.052526,0.009081,0.720831,-0.304972,0.052494,0.012372,0.386374,-0.002090,0.052647,0.409088,0.659672,-0.006466,0.052526,0.008743,-0.303185,0.052495,0.013616,-0.002651,0.052646,0.408728,-0.483612,0.043940,0.325555,,,,,,
58,0.483333,0.112732,-0.546711,-0.073636,-0.826424,-0.105401,0.051920,0.142920,0.001566,-0.007087,0.052523,0.008470,0.696881,-0.306031,0.050592,0.011815,0.415111,-0.003084,0.052643,0.408476,0.713484,-0.006465,0.052527,0.008743,-0.307826,0.050580,0.010916,-0.002647,0.052646,0.408732,-0.483605,0.043931,0.325550,,,,,,
59,0.491667,0.112732,-0.546710,-0.073629,-0.826425,-0.105400,0.051922,0.142924,0.001557,-0.007086,0.052524,0.008474,0.697793,-0.306030,0.050596,0.011818,0.418322,-0.003084,0.052647,0.408481,0.715760,-0.006461,0.052528,0.008746,-0.307814,0.050584,0.010930,-0.002651,0.052650,0.408735,-0.483605,0.043932,0.325549,,,,,,
60,0.500000,0.112713,-0.546711,-0.073613,-0.826428,-0.105398,0.051927,0.142924,0.001550,-0.007084,0.052525,0.008474,0.699529,-0.306028,0.050612,0.011817,0.421686,-0.003083,0.052642,0.408480,0.716412,-0.006462,0.052529,0.008749,-0.307797,0.050600,0.010930,-0.002648,0.052645,0.408734,-0.483600,0.043931,0.325568,,,,,,
61,0.508333,0.110820,-0.547047,-0.070667,-0.826719,-0.104371,0.052633,0.143526,0.001886,-0.006035,0.052527,0.009090,0.681193,-0.304985,0.052724,0.012390,0.294773,-0.002092,0.052647,0.409097,0.609213,-0.006461,0.052528,0.008753,-0.302852,0.052723,0.013897,-0.002647,0.052647,0.408744,-0.483605,0.043925,0.325574,,,,,,
62,0.516667,0.112734,-0.546708,-0.073637,-0.826426,-0.105394,0.051922,0.142932,0.001559,-0.007080,0.052526,0.008482,0.698419,-0.306024,0.050594,0.011826,0.417286,-0.003079,0.052647,0.408488,0.714874,-0.006459,0.052530,0.008753,-0.307810,0.050582,0.010931,-0.002643,0.052650,0.408745,-0.483603,0.043935,0.325577,,,,,,
63,0.525000,0.112734,-0.546710,-0.073633,-0.826424,-0.105387,0.051922,0.142930,0.001555,-0.007074,0.052524,0.008480,0.698177,-0.306018,0.050594,0.011825,0.419428,-0.003071,0.052647,0.408486,0.715798,-0.006450,0.052528,0.008753,-0.307797,0.050582,0.010937,-0.002637,0.052650,0.408740,-0.483595,0.043935,0.325574,,,,,,
64,0.533333,0.112738,-0.546705,-0.073638,-0.826427,-0.105388,0.051921,0.142930,0.001561,-0.007073,0.052524,0.008480,0.697968,-0.306017,0.050590,0.011822,0.416530,-0.003074,0.052647,0.408487,0.714836,-0.006450,0.052528,0.008751,-0.307806,0.050578,0.010928,-0.002639,0.052650,0.408744,-0.483601,0.043941,0.325559,,,,,,
65,0.541667,0.112751,-0.546705,-0.073652,-0.826424,-0.105389,0.051916,0.142931,0.001570,-0.007075,0.052523,0.008481,0.696009,-0.306018,0.050578,0.011824,0.413129,-0.003074,0.052648,0.408487,0.713209,-0.006451,0.052527,0.008752,-0.307821,0.050566,0.010925,-0.002639,0.052651,0.408744,-0.483591,0.043944,0.325552,,,,,,
66,0.550000,0.112738,-0.546711,-0.073641,-0.826423,-0.105388,0.051922,0.142930,0.001560,-0.007075,0.052527,0.008480,0.698233,-0.306019,0.050591,0.011826,0.416340,-0.003071,0.052648,0.408486,0.715351,-0.006452,0.052531,0.008747,-0.307809,0.050579,0.010933,-0.002637,0.052651,0.408744,-0.483582,0.043948,0.325525,,,,,,
67,0.558333,0.112718,-0.546715,-0.073605,-0.826426,-0.105382,0.051930,0.142930,0.001528,-0.007069,0.052526,0.008479,0.704491,-0.306013,0.050615,0.011825,0.428444,-0.003065,0.052650,0.408485,0.721248,-0.006449,0.052530,0.008746,-0.307757,0.050603,0.010953,-0.002634,0.052653,0.408743,-0.483554,0.043961,0.325518,,,,,,
68,0.566667,0.112724,-0.546713,-0.073627,-0.826424,-0.105384,0.051926,0.142924,0.001552,-0.007071,0.052528,0.008474,0.699056,-0.306015,0.050604,0.011820,0.420404,-0.003066,0.052647,0.408480,0.716431,-0.006448,0.052532,0.008746,-0.307790,0.050593,0.010933,-0.002633,0.052650,0.408734,-0.483550,0.043967,0.325500,,,,,,
69,0.575000,0.112755,-0.546703,-0.073665,-0.826424,-0.105392,0.051914,0.142918,0.001578,-0.007077,0.052524,0.008468,0.694556,-0.306021,0.050571,0.011811,0.410741,-0.003077,0.052647,0.408475,0.711521,-0.006453,0.052528,0.008742,-0.307833,0.050559,0.010906,-0.002640,0.052650,0.408731,-0.483550,0.043947,0.325442,,,,,,
70,0.583333,0.112727,-0.546710,-0.073635,-0.826425,-0.105393,0.051925,0.142921,0.001558,-0.007080,0.052529,0.008470,0.698564,-0.306023,0.050600,0.011815,0.417402,-0.003077,0.052646,0.408477,0.715514,-0.006457,0.052533,0.008739,-0.307810,0.050588,0.010923,-0.002642,0.052649,0.408734,-0.483544,0.043972,0.325426,,,,,,
71,0.591667,0.112724,-0.546710,-0.073625,-0.826427,-0.105393,0.051924,0.142919,0.001555,-0.007079,0.052525,0.008469,0.699086,-0.306023,0.050602,0.011813,0.418389,-0.003078,0.052644,0.408475,0.715973,-0.006457,0.052529,0.008738,-0.307806,0.050591,0.010922,-0.002643,0.052647,0.408733,-0.483530,0.043983,0.325404,,,,,,
72,0.600000,0.112761,-0.546699,-0.073678,-0.826424,-0.105399,0.051911,0.142908,0.001586,-0.007084,0.052524,0.008459,0.693345,-0.306028,0.050562,0.011800,0.407671,-0.003085,0.052645,0.408465,0.709312,-0.006462,0.052529,0.008734,-0.307850,0.050550,0.010885,-0.002646,0.052648,0.408722,-0.483508,0.043996,0.325404,,,,,,
73,0.608333,0.112750,-0.546707,-0.073652,-0.826423,-0.105404,0.051912,0.142913,0.001579,-0.007090,0.052518,0.008463,0.694523,-0.306034,0.050573,0.011807,0.409869,-0.003088,0.052644,0.408469,0.711406,-0.006466,0.052522,0.008734,-0.307849,0.050561,0.010900,-0.002651,0.052646,0.408726,-0.483482,0.044007,0.325368,,,,,,
74,0.616667,0.112737,-0.546710,-0.073644,-0.826423,-0.105407,0.051915,0.142914,0.001570,-0.007094,0.052521,0.008463,0.695402,-0.306037,0.050584,0.011809,0.414161,-0.003089,0.052641,0.408469,0.713194,-0.006468,0.052525,0.008737,-0.307837,0.050572,0.010912,-0.002654,0.052644,0.408723,-0.483479,0.044012,0.325368,,,,,,
75,0.625000,0.112723,-0.546712,-0.073615,-0.826427,-0.105408,0.051920,0.142916,0.001554,-0.007094,0.052518,0.008466,0.699160,-0.306038,0.050601,0.011810,0.419253,-0.003092,0.052641,0.408472,0.715988,-0.006472,0.052522,0.008737,-0.307817,0.050589,0.010920,-0.002657,0.052644,0.408729,-0.483485,0.044002,0.325358,,,,,,
76,0.633333,0.112759,-0.546701,-0.073678,-0.826423,-0.105409,0.051910,0.142914,0.001584,-0.007095,0.052524,0.008464,0.693334,-0.306038,0.050563,0.011807,0.408018,-0.003094,0.052644,0.408470,0.710444,-0.006470,0.052528,0.008736,-0.307861,0.050551,0.010897,-0.002657,0.052647,0.408727,-0.483492,0.044006,0.325342,,,,,,
77,0.641667,0.112746,-0.546707,-0.073662,-0.826422,-0.105409,0.051912,0.142916,0.001567,-0.007095,0.052522,0.008466,0.696057,-0.306039,0.050573,0.011811,0.415059,-0.003092,0.052641,0.408472,0.713786,-0.006470,0.052527,0.008739,-0.307835,0.050561,0.010916,-0.002657,0.052644,0.408726,-0.483480,0.044018,0.325338,,,,,,
78,0.650000,0.112729,-0.546715,-0.073628,-0.826423,-0.105406,0.051918,0.142922,0.001555,-0.007094,0.052519,0.008471,0.698028,-0.306037,0.050594,0.011819,0.419645,-0.003087,0.052642,0.408477,0.716029,-0.006469,0.052524,0.008744,-0.307816,0.050582,0.010932,-0.002654,0.052645,0.408730,-0.483457,0.044019,0.325321,,,,,,
79,0.658333,0.112714,-0.546715,-0.073590,-0.826427,-0.105405,0.051924,0.142928,0.001534,-0.007091,0.052516,0.008478,0.702603,-0.306035,0.050614,0.011822,0.427240,-0.003088,0.052643,0.408484,0.719907,-0.006469,0.052520,0.008749,-0.307784,0.050602,0.010948,-0.002656,0.052646,0.408738,-0.483433,0.044034,0.325317,,,,,,
80,0.666667,0.112733,-0.546711,-0.073631,-0.826424,-0.105401,0.051917,0.142928,0.001562,-0.007088,0.052519,0.008477,0.697156,-0.306032,0.050590,0.011822,0.416936,-0.003084,0.052642,0.408483,0.714557,-0.006464,0.052523,0.008750,-0.307820,0.050578,0.010929,-0.002650,0.052645,0.408738,-0.483397,0.044055,0.325302,,,,,,
81,0.675000,0.110781,-0.546920,-0.070559,-0.826818,-0.104433,0.052651,0.143396,0.001043,-0.006052,0.052524,0.008994,0.813721,-0.305003,0.052782,0.012193,0.611780,-0.002244,0.052648,0.409002,0.792576,-0.006463,0.052524,0.008750,-0.303935,0.052782,0.012863,-0.002647,0.052648,0.408736,-0.483381,0.044059,0.325289,,,,,,
82,0.683333,0.110790,-0.546911,-0.070574,-0.826821,-0.104431,0.052648,0.143398,0.001034,-0.006047,0.052525,0.008997,0.814812,-0.304999,0.052772,0.012191,0.614622,-0.002246,0.052648,0.409005,0.794692,-0.006458,0.052525,0.008754,-0.303938,0.052772,0.012853,-0.002645,0.052648,0.408742,-0.483368,0.044048,0.325255,,,,,,
83,0.691667,0.110782,-0.546910,-0.070555,-0.826825,-0.104430,0.052650,0.143401,0.001028,-0.006046,0.052522,0.009001,0.815904,-0.304998,0.052782,0.012193,0.617040,-0.002248,0.052647,0.409010,0.796227,-0.006456,0.052522,0.008759,-0.303943,0.052781,0.012850,-0.002645,0.052648,0.408748,-0.483367,0.044059,0.325262,,,,,,
84,0.700000,0.110780,-0.546908,-0.070550,-0.826827,-0.104434,0.052650,0.143392,0.001004,-0.006049,0.052521,0.008993,0.820013,-0.305000,0.052784,0.012182,0.625906,-0.002253,0.052647,0.409001,0.800753,-0.006452,0.052521,0.008755,-0.303973,0.052783,0.012823,-0.002643,0.052647,0.408743,-0.483356,0.044052,0.325258,,,,,,
85,0.708333,0.111627,-0.546729,-0.071863,-0.826718,-0.104650,0.052341,0.143249,0.000399,-0.006265,0.052526,0.008850,0.926768,-0.305215,0.051846,0.012038,0.853797,-0.002471,0.052649,0.408858,0.920070,-0.006448,0.052526,0.008756,-0.304837,0.051847,0.012270,-0.002637,0.052649,0.408737,-0.483358,0.044054,0.325250,,,,,,
86,0.716667,0.111631,-0.546728,-0.071865,-0.826718,-0.104654,0.052339,0.143244,0.000389,-0.006269,0.052525,0.008845,0.928765,-0.305219,0.051843,0.012033,0.857098,-0.002476,0.052650,0.408854,0.922708,-0.006449,0.052524,0.008752,-0.304849,0.051844,0.012259,-0.002638,0.052650,0.408737,-0.483354,0.044058,0.325235,,,,,,
87,0.725000,0.111623,-0.546730,-0.071847,-0.826719,-0.104657,0.052340,0.143239,0.000383,-0.006271,0.052521,0.008841,0.929957,-0.305222,0.051851,0.012028,0.859292,-0.002479,0.052649,0.408849,0.923300,-0.006447,0.052521,0.008749,-0.304858,0.051852,0.012253,-0.002640,0.052649,0.408733,-0.483361,0.044043,0.325210,,,,,,
88,0.733333,0.111622,-0.546731,-0.071845,-0.826719,-0.104660,0.052341,0.143236,0.000380,-0.006274,0.052522,0.008838,0.930300,-0.305225,0.051853,0.012025,0.860782,-0.002481,0.052649,0.408846,0.923799,-0.006449,0.052521,0.008748,-0.304865,0.051854,0.012246,-0.002640,0.052649,0.408730,-0.483324,0.044042,0.325205,,,,,,
89,0.741667,0.111623,-0.546731,-0.071845,-0.826719,-0.104659,0.052343,0.143234,0.000385,-0.006273,0.052524,0.008835,0.929186,-0.305224,0.051854,0.012022,0.859184,-0.002480,0.052652,0.408844,0.923054,-0.006451,0.052523,0.008746,-0.304859,0.051855,0.012245,-0.002640,0.052652,0.408726,-0.483337,0.044035,0.325175,,,,,,
90,0.750000,0.111612,-0.546734,-0.071827,-0.826720,-0.104660,0.052350,0.143236,0.000381,-0.006274,0.052526,0.008838,0.930445,-0.305225,0.051870,0.012026,0.859590,-0.002480,0.052656,0.408846,0.924220,-0.006450,0.052526,0.008744,-0.304861,0.051871,0.012250,-0.002641,0.052655,0.408732,-0.483317,0.044051,0.325155,,,,,,
91,0.758333,0.110691,-0.547101,-0.070453,-0.826719,-0.104368,0.052682,0.143526,0.001844,-0.006040,0.052522,0.009085,0.692246,-0.304990,0.052871,0.012402,0.310773,-0.002073,0.052652,0.409091,0.614026,-0.006456,0.052523,0.008737,-0.302935,0.052869,0.013896,-0.002645,0.052652,0.408727,-0.483283,0.044045,0.325136,,,,,,
92,0.766667,0.111611,-0.546736,-0.071818,-0.826720,-0.104672,0.052348,0.143226,0.000375,-0.006286,0.052521,0.008828,0.931593,-0.305237,0.051869,0.012016,0.862101,-0.002492,0.052653,0.408836,0.925323,-0.006459,0.052521,0.008736,-0.304880,0.051870,0.012236,-0.002650,0.052653,0.408723,-0.483259,0.044054,0.325125,,,,,,
93,0.775000,0.111609,-0.546734,-0.071829,-0.826720,-0.104676,0.052346,0.143222,0.000370,-0.006290,0.052523,0.008823,0.932118,-0.305241,0.051866,0.012011,0.865148,-0.002496,0.052649,0.408832,0.925461,-0.006459,0.052522,0.008739,-0.304894,0.051867,0.012226,-0.002650,0.052649,0.408716,-0.483255,0.044053,0.325109,,,,,,
94,0.783333,0.110895,-0.546858,-0.070704,-0.826831,-0.104514,0.052613,0.143306,0.000767,-0.006119,0.052520,0.008914,0.859340,-0.305071,0.052666,0.012083,0.714796,-0.002351,0.052653,0.408922,0.850515,-0.006462,0.052520,0.008732,-0.304301,0.052666,0.012543,-0.002652,0.052653,0.408720,-0.483259,0.044041,0.325080,,,,,,
95,0.791667,0.110644,-0.547013,-0.070361,-0.826792,-0.104399,0.052700,0.143442,0.001253,-0.006039,0.052523,0.009024,0.783244,-0.304990,0.052929,0.012270,0.532502,-0.002168,0.052648,0.409032,0.744207,-0.006465,0.052523,0.008730,-0.303687,0.052927,0.013142,-0.002651,0.052649,0.408718,-0.483262,0.044044,0.325051,,,,,,
96,0.800000,0.110823,-0.547029,-0.070655,-0.826732,-0.104371,0.052631,0.143495,0.001515,-0.006029,0.052522,0.009064,0.743495,-0.304980,0.052723,0.012350,0.435492,-0.002105,0.052647,0.409071,0.685068,-0.006463,0.052522,0.008733,-0.303370,0.052722,0.013478,-0.002657,0.052647,0.408714,-0.483266,0.044045,0.325033,,,,,,
97,0.808333,0.110877,-0.547027,-0.070731,-0.826720,-0.104384,0.052615,0.143497,0.001443,-0.006044,0.052523,0.009065,0.756571,-0.304995,0.052668,0.012356,0.460984,-0.002112,0.052652,0.409072,0.699891,-0.006469,0.052523,0.008733,-0.303472,0.052668,0.013428,-0.002656,0.052652,0.408724,-0.483318,0.044018,0.324968,,,,,,
98,0.816667,0.110900,-0.547024,-0.070762,-0.826716,-0.104387,0.052603,0.143497,0.001411,-0.006048,0.052519,0.009064,0.762367,-0.304998,0.052641,0.012356,0.473624,-0.002115,0.052650,0.409071,0.705669,-0.006466,0.052519,0.008737,-0.303520,0.052641,0.013402,-0.002655,0.052650,0.408723,-0.483319,0.044015,0.324939,,,,,,
99,0.825000,0.110975,-0.546966,-0.070876,-0.826734,-0.104412,0.052577,0.143456,0.001226,-0.006060,0.052522,0.009032,0.790840,-0.305011,0.052560,0.012294,0.543563,-0.002167,0.052649,0.409040,0.746285,-0.006464,0.052522,0.008738,-0.303752,0.052560,0.013163,-0.002655,0.052649,0.408720,-0.483326,0.044012,0.324905,,,,,,
100,0.833333,0.110986,-0.546964,-0.070882,-0.826734,-0.104422,0.052572,0.143448,0.001185,-0.006068,0.052518,0.009025,0.797508,-0.305019,0.052549,0.012286,0.558989,-0.002177,0.052649,0.409033,0.754842,-0.006466,0.052518,0.008738,-0.303809,0.052549,0.013119,-0.002654,0.052649,0.408719,-0.483341,0.043995,0.324854,,,,,,
101,0.841667,0.111049,-0.546948,-0.070983,-0.826727,-0.104439,0.052549,0.143440,0.001116,-0.006085,0.052519,0.009018,0.809392,-0.305036,0.052479,0.012277,0.585308,-0.002196,0.052649,0.409025,0.768406,-0.006466,0.052519,0.008743,-0.303908,0.052479,0.013056,-0.002654,0.052648,0.408721,-0.483356,0.043996,0.324772,,,,,,
102,0.850000,0.111134,-0.546935,-0.071111,-0.826713,-0.104460,0.052517,0.143432,0.001029,-0.006107,0.052517,0.009009,0.825351,-0.305058,0.052384,0.012271,0.617364,-0.002214,0.052649,0.409016,0.785591,-0.006462,0.052517,0.008745,-0.304029,0.052385,0.012990,-0.002650,0.052649,0.408727,-0.483340,0.044001,0.324711,,,,,,
103,0.858333,0.111196,-0.546890,-0.071204,-0.826726,-0.104494,0.052497,0.143387,0.000886,-0.006131,0.052522,0.008971,0.847829,-0.305082,0.052320,0.012210,0.670759,-0.002269,0.052651,0.408979,0.817148,-0.006459,0.052521,0.008741,-0.304206,0.052321,0.012810,-0.002649,0.052650,0.408726,-0.483334,0.043995,0.324636,,,,,,
104,0.866667,0.111255,-0.546859,-0.071282,-0.826733,-0.104522,0.052476,0.143353,0.000785,-0.006152,0.052519,0.008942,0.863435,-0.305103,0.052258,0.012167,0.708861,-0.002310,0.052651,0.408950,0.838661,-0.006457,0.052519,0.008740,-0.304334,0.052259,0.012683,-0.002647,0.052651,0.408721,-0.483324,0.043994,0.324572,,,,,,
105,0.875000,0.111249,-0.546852,-0.071272,-0.826739,-0.104534,0.052477,0.143342,0.000751,-0.006162,0.052518,0.008933,0.868419,-0.305113,0.052264,0.012151,0.722838,-0.002327,0.052650,0.408941,0.845434,-0.006457,0.052518,0.008746,-0.304383,0.052264,0.012637,-0.002648,0.052649,0.408718,-0.483302,0.043961,0.324515,,,,,,
106,0.883333,0.111269,-0.546839,-0.071304,-0.826742,-0.104547,0.052472,0.143325,0.000701,-0.006172,0.052521,0.008918,0.876861,-0.305123,0.052243,0.012131,0.741204,-0.002345,0.052651,0.408926,0.856349,-0.006453,0.052521,0.008742,-0.304444,0.052244,0.012580,-0.002645,0.052651,0.408718,-0.483277,0.043968,0.324457,,,,,,
107,0.891667,0.111275,-0.546830,-0.071305,-0.826747,-0.104551,0.052469,0.143311,0.000674,-0.006173,0.052518,0.008906,0.881100,-0.305125,0.052238,0.012112,0.750555,-0.002356,0.052651,0.408914,0.862883,-0.006450,0.052518,0.008734,-0.304469,0.052239,0.012541,-0.002644,0.052651,0.408716,-0.483277,0.043965,0.324409,,,,,,
