,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5149,Unlabeled:5149,Unlabeled:5149,Unlabeled:5150,Unlabeled:5150,Unlabeled:5150
,,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E35731,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000001,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000002,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E3573100000003,8392B20CF49E35701412,8392B20CF49E35701412,8392B20CF49E35701412,8392B20CF49E3570141D,8392B20CF49E3570141D,8392B20CF49E3570141D,8392B20CF49E3570141E,8392B20CF49E3570141E,8392B20CF49E3570141E
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
305,2.541667,0.111331,-0.542909,-0.070519,-0.829387,-0.099885,0.052853,0.13366,0.000075,-0.000228,0.052854,0.000201,0.992993,-0.299196,0.052796,0.000551,0.971762,-0.000231,0.052908,0.400227,0.978665,-0.000231,0.052854,0.000242,-0.299255,0.052796,0.000469,-0.00017,0.052908,0.400268,-0.49031,0.036469,0.209411,,,,,,
306,2.55,0.111314,-0.54292,-0.070495,-0.829384,-0.099888,0.052857,0.133664,0.000078,-0.000233,0.052853,0.000203,0.99189,-0.299202,0.052812,0.000558,0.971088,-0.000229,0.052906,0.400229,0.978893,-0.000231,0.052853,0.000242,-0.299263,0.052812,0.000479,-0.000171,0.052906,0.400269,-0.490276,0.03646,0.208874,,,,,,
307,2.558333,0.111314,-0.542909,-0.070509,-0.82939,-0.099885,0.052852,0.13366,0.000077,-0.000227,0.052853,0.000202,0.992125,-0.299195,0.052804,0.000551,0.972034,-0.000232,0.052899,0.400228,0.978315,-0.000229,0.052853,0.000245,-0.299254,0.052804,0.000469,-0.000171,0.052899,0.400265,-0.490294,0.03641,0.208239,,,,,,
308,2.566667,0.11131,-0.54291,-0.070485,-0.829392,-0.09988,0.052856,0.133661,0.00007,-0.000221,0.052849,0.000203,0.993555,-0.29919,0.052815,0.000551,0.974247,-0.000228,0.052903,0.40023,0.979932,-0.000226,0.052849,0.000243,-0.299243,0.052815,0.000474,-0.000171,0.052903,0.400266,-0.49035,0.036375,0.207658,,,,,,
309,2.575,0.111308,-0.542913,-0.07048,-0.829391,-0.09988,0.05286,0.133659,0.000071,-0.000222,0.052852,0.000201,0.993291,-0.299191,0.052821,0.00055,0.973632,-0.000227,0.052907,0.400227,0.979634,-0.000226,0.052852,0.000241,-0.299246,0.052821,0.000471,-0.000169,0.052907,0.400264,-0.490373,0.036394,0.207131,,,,,,
310,2.583333,0.111295,-0.54292,-0.070479,-0.829388,-0.099878,0.052861,0.133656,0.000064,-0.000223,0.052854,0.000196,0.993935,-0.299191,0.052827,0.00055,0.976706,-0.000221,0.052901,0.400222,0.981117,-0.000228,0.052854,0.000235,-0.299239,0.052827,0.000478,-0.000167,0.052901,0.400255,-0.490335,0.036385,0.206589,,,,,,
311,2.591667,0.111297,-0.542912,-0.070478,-0.829393,-0.09988,0.052863,0.133655,0.000064,-0.000222,0.052856,0.000197,0.994751,-0.299191,0.052829,0.000545,0.976307,-0.000228,0.052905,0.400223,0.981005,-0.00023,0.052856,0.000235,-0.299239,0.052829,0.000471,-0.000173,0.052905,0.400259,-0.490342,0.036421,0.206135,,,,,,
312,2.6,0.111292,-0.542917,-0.07046,-0.829392,-0.099879,0.052866,0.13366,0.000062,-0.000222,0.052854,0.000201,0.994621,-0.299191,0.052838,0.000551,0.977063,-0.000225,0.052907,0.400228,0.981824,-0.000228,0.052854,0.000237,-0.299237,0.052838,0.000481,-0.000173,0.052907,0.400261,-0.490316,0.036367,0.2056,,,,,,
313,2.608333,0.111272,-0.542926,-0.070456,-0.829389,-0.099877,0.052866,0.133659,0.000055,-0.000222,0.052855,0.000199,0.994334,-0.29919,0.052847,0.000554,0.981135,-0.000218,0.052897,0.400225,0.983225,-0.000229,0.052855,0.000237,-0.299229,0.052847,0.000492,-0.000171,0.052897,0.400249,-0.490247,0.036311,0.20514,,,,,,
314,2.616667,0.111274,-0.542923,-0.070442,-0.829392,-0.099877,0.052868,0.133658,0.000052,-0.000221,0.052852,0.000198,0.995623,-0.299189,0.052851,0.000551,0.981795,-0.00022,0.052901,0.400224,0.98384,-0.000231,0.052852,0.000234,-0.299225,0.052851,0.000489,-0.000174,0.052901,0.400251,-0.490194,0.036217,0.204666,,,,,,
315,2.625,0.111266,-0.542929,-0.070431,-0.82939,-0.099879,0.052875,0.133662,0.00005,-0.000224,0.052856,0.000201,0.996118,-0.299193,0.052863,0.000557,0.982037,-0.00022,0.052905,0.400228,0.984622,-0.000234,0.052856,0.000234,-0.299228,0.052863,0.000497,-0.000175,0.052905,0.400255,-0.490116,0.036165,0.204194,,,,,,
316,2.633333,0.111258,-0.54293,-0.070423,-0.829391,-0.099877,0.052878,0.133667,0.000043,-0.000222,0.052857,0.000206,0.997322,-0.29919,0.052871,0.000562,0.984853,-0.000217,0.052905,0.400233,0.985892,-0.000235,0.052857,0.000237,-0.299219,0.052871,0.000506,-0.000176,0.052905,0.400257,-0.490005,0.03618,0.203705,,,,,,
317,2.641667,0.111249,-0.542931,-0.070406,-0.829393,-0.099876,0.05288,0.133672,0.000041,-0.000221,0.052855,0.000212,0.996956,-0.299189,0.05288,0.000567,0.986038,-0.000217,0.052904,0.400238,0.986354,-0.000234,0.052855,0.000243,-0.299216,0.05288,0.000514,-0.000178,0.052904,0.400259,-0.489932,0.036113,0.203217,,,,,,
318,2.65,0.111239,-0.542937,-0.070407,-0.82939,-0.099873,0.052883,0.133672,0.00004,-0.00022,0.052859,0.00021,0.997579,-0.299188,0.052888,0.000569,0.986384,-0.000211,0.052902,0.400237,0.986228,-0.000235,0.052859,0.000243,-0.299213,0.052888,0.000515,-0.000171,0.052902,0.400259,-0.489808,0.036142,0.202841,,,,,,
319,2.658333,0.11124,-0.542936,-0.070385,-0.829393,-0.099872,0.052888,0.133677,0.000041,-0.000217,0.052857,0.000216,0.997765,-0.299185,0.052896,0.000572,0.98505,-0.000212,0.052909,0.400242,0.986637,-0.000229,0.052857,0.000244,-0.299213,0.052896,0.000518,-0.000172,0.052909,0.400268,-0.489628,0.0361,0.202339,,,,,,
320,2.666667,0.11124,-0.542933,-0.070381,-0.829395,-0.099871,0.052889,0.133682,0.000034,-0.000216,0.052858,0.000222,0.99918,-0.299184,0.052898,0.000575,0.987554,-0.000214,0.052911,0.400248,0.98745,-0.000234,0.052858,0.000249,-0.299205,0.052898,0.000523,-0.000175,0.052911,0.400272,-0.489502,0.03611,0.201797,,,,,,
321,2.675,0.11122,-0.542937,-0.070379,-0.829395,-0.099868,0.052891,0.133684,0.000033,-0.000213,0.052861,0.000223,0.998309,-0.299182,0.05291,0.000579,0.98882,-0.000208,0.052903,0.400249,0.987755,-0.00023,0.052861,0.000253,-0.299201,0.05291,0.000531,-0.000172,0.052903,0.400268,-0.489363,0.036114,0.201275,,,,,,
322,2.683333,0.111223,-0.542928,-0.070361,-0.829402,-0.099862,0.052893,0.133679,0.000037,-0.000204,0.052858,0.000221,0.998219,-0.299173,0.052914,0.000569,0.987196,-0.00021,0.052908,0.400248,0.986906,-0.000227,0.052858,0.000252,-0.29919,0.052914,0.000515,-0.00017,0.052908,0.40027,-0.489172,0.036082,0.200698,,,,,,
323,2.691667,0.11122,-0.542915,-0.070356,-0.829412,-0.099858,0.052894,0.133673,0.000042,-0.000196,0.052858,0.000218,0.996863,-0.299165,0.052917,0.000556,0.985252,-0.000215,0.052906,0.400244,0.986123,-0.000226,0.052858,0.000252,-0.299178,0.052917,0.000497,-0.000171,0.052906,0.400269,-0.489002,0.035994,0.200131,,,,,,
324,2.7,0.111212,-0.542923,-0.070342,-0.829408,-0.099858,0.052896,0.133671,0.000038,-0.000198,0.052856,0.000215,0.998108,-0.299166,0.052926,0.000558,0.986369,-0.00021,0.052906,0.400241,0.986973,-0.000223,0.052856,0.000245,-0.299182,0.052926,0.000502,-0.000169,0.052906,0.400266,-0.488915,0.035919,0.199556,,,,,,
325,2.708333,0.111199,-0.542924,-0.070333,-0.82941,-0.099857,0.052901,0.133675,0.000038,-0.000197,0.05286,0.000218,0.996834,-0.299165,0.052938,0.000561,0.98701,-0.00021,0.052906,0.400245,0.98768,-0.000224,0.05286,0.000249,-0.299177,0.052938,0.000509,-0.000171,0.052906,0.400265,-0.488737,0.035823,0.19892,,,,,,
326,2.716667,0.111191,-0.542919,-0.070331,-0.829415,-0.099855,0.052902,0.133672,0.000043,-0.000193,0.052861,0.000216,0.995481,-0.299161,0.052942,0.000556,0.985889,-0.000211,0.052901,0.400243,0.98628,-0.000224,0.052861,0.000253,-0.299172,0.052942,0.000499,-0.000168,0.052901,0.400263,-0.488634,0.035747,0.198347,,,,,,
327,2.725,0.111201,-0.542916,-0.070329,-0.829416,-0.099851,0.052903,0.133666,0.000042,-0.000188,0.052861,0.000212,0.995828,-0.299157,0.05294,0.000549,0.985572,-0.000209,0.052909,0.400238,0.987114,-0.00022,0.052861,0.000245,-0.299166,0.05294,0.000493,-0.000168,0.052909,0.400261,-0.488605,0.035694,0.197936,,,,,,
328,2.733333,0.111195,-0.542912,-0.07033,-0.829419,-0.099849,0.052901,0.13366,0.000045,-0.000184,0.05286,0.000206,0.994848,-0.299153,0.05294,0.00054,0.984119,-0.000209,0.052902,0.400232,0.986917,-0.000222,0.05286,0.00024,-0.299159,0.05294,0.000482,-0.000165,0.052902,0.400256,-0.488639,0.035684,0.197658,,,,,,
329,2.741667,0.11119,-0.542917,-0.070312,-0.829418,-0.099851,0.052906,0.133665,0.000041,-0.000187,0.05286,0.000211,0.996677,-0.299156,0.052951,0.000547,0.985237,-0.000209,0.052908,0.400237,0.98771,-0.000219,0.05286,0.00024,-0.299165,0.052951,0.000491,-0.000168,0.052908,0.400263,-0.488716,0.035723,0.197522,,,,,,
330,2.75,0.111186,-0.542919,-0.070315,-0.829417,-0.09985,0.052908,0.133664,0.000043,-0.000187,0.052863,0.000209,0.994464,-0.299156,0.052955,0.000547,0.9853,-0.000208,0.052907,0.400236,0.988042,-0.000224,0.052863,0.000241,-0.299159,0.052955,0.000494,-0.000168,0.052907,0.400257,-0.48879,0.035749,0.19748,,,,,,
331,2.758333,0.11118,-0.542923,-0.070298,-0.829417,-0.099852,0.052911,0.133666,0.000042,-0.00019,0.052861,0.000211,0.994975,-0.299158,0.052963,0.00055,0.985404,-0.000208,0.052908,0.400237,0.988016,-0.000225,0.052861,0.000242,-0.299163,0.052963,0.000496,-0.000168,0.052908,0.400259,-0.488842,0.035737,0.197462,,,,,,
332,2.766667,0.111177,-0.542922,-0.070299,-0.829418,-0.099855,0.05291,0.133661,0.000042,-0.000193,0.052861,0.000207,0.995012,-0.299161,0.052963,0.000545,0.984905,-0.000212,0.052906,0.400233,0.988217,-0.000229,0.052861,0.000237,-0.299164,0.052963,0.000491,-0.000172,0.052906,0.400256,-0.488879,0.03571,0.19747,,,,,,
333,2.775,0.111171,-0.542929,-0.070297,-0.829414,-0.09986,0.052908,0.133666,0.000042,-0.0002,0.052858,0.000209,0.995306,-0.299168,0.052964,0.000552,0.985516,-0.000213,0.052901,0.400235,0.987841,-0.000233,0.052858,0.00024,-0.299174,0.052964,0.000498,-0.000173,0.052901,0.400257,-0.488914,0.035652,0.197539,,,,,,
334,2.783333,0.111171,-0.542925,-0.070297,-0.829416,-0.099863,0.052907,0.13367,0.000042,-0.000201,0.052858,0.000215,0.99414,-0.299169,0.052964,0.000555,0.986142,-0.000217,0.0529,0.400241,0.987874,-0.000235,0.052858,0.000248,-0.299173,0.052964,0.000503,-0.000179,0.0529,0.400258,-0.488906,0.035613,0.197603,,,,,,
335,2.791667,0.111169,-0.54293,-0.070291,-0.829414,-0.099864,0.05291,0.133675,0.00004,-0.000204,0.052859,0.000218,0.994263,-0.299173,0.052968,0.000562,0.986474,-0.000217,0.052903,0.400245,0.989618,-0.000239,0.052859,0.000247,-0.299172,0.052968,0.000515,-0.000182,0.052903,0.400263,-0.4889,0.03553,0.197685,,,,,,
336,2.8,0.11117,-0.542928,-0.070299,-0.829415,-0.099862,0.052909,0.133677,0.000043,-0.000202,0.052861,0.00022,0.992672,-0.29917,0.052966,0.000563,0.986559,-0.000215,0.052901,0.400247,0.988835,-0.000238,0.052861,0.000254,-0.299169,0.052966,0.000515,-0.00018,0.052901,0.40026,-0.488895,0.035421,0.197798,,,,,,
337,2.808333,0.111173,-0.542927,-0.070288,-0.829416,-0.099864,0.052907,0.133682,0.000041,-0.000202,0.052854,0.000226,0.993157,-0.299171,0.052964,0.000567,0.986451,-0.000218,0.052901,0.400253,0.989979,-0.00024,0.052854,0.000255,-0.299167,0.052964,0.000522,-0.000184,0.052901,0.400268,-0.488912,0.035318,0.197966,,,,,,
338,2.816667,0.11117,-0.542932,-0.07028,-0.829414,-0.099865,0.052909,0.133686,0.000039,-0.000204,0.052855,0.00023,0.994297,-0.299173,0.052969,0.000573,0.986671,-0.000217,0.052904,0.400256,0.989722,-0.000239,0.052855,0.000258,-0.299172,0.052969,0.000527,-0.000182,0.052904,0.400274,-0.488901,0.035174,0.198206,,,,,,
339,2.825,0.111165,-0.542936,-0.070279,-0.829412,-0.099861,0.05291,0.133694,0.000036,-0.000202,0.052855,0.000236,0.994468,-0.299171,0.052972,0.000582,0.988046,-0.00021,0.052902,0.400262,0.990441,-0.000234,0.052855,0.000263,-0.29917,0.052972,0.00054,-0.000179,0.052902,0.400277,-0.488928,0.03503,0.198378,,,,,,
340,2.833333,0.111166,-0.542931,-0.070272,-0.829415,-0.099855,0.052914,0.133697,0.000037,-0.000194,0.052857,0.000241,0.99423,-0.299163,0.052977,0.000583,0.987155,-0.000208,0.052907,0.400268,0.990549,-0.000229,0.052857,0.000268,-0.29916,0.052977,0.00054,-0.000176,0.052907,0.400284,-0.488942,0.034919,0.198551,,,,,,
341,2.841667,0.111171,-0.542929,-0.070285,-0.829415,-0.099848,0.052912,0.133693,0.000039,-0.000187,0.052859,0.000237,0.993317,-0.299156,0.05297,0.000579,0.986693,-0.000202,0.052906,0.400263,0.99053,-0.000224,0.052859,0.000265,-0.299151,0.05297,0.000535,-0.000169,0.052906,0.40028,-0.488973,0.034859,0.198768,,,,,,
342,2.85,0.111162,-0.542933,-0.070283,-0.829413,-0.099843,0.052912,0.133699,0.00004,-0.000184,0.052859,0.000242,0.992162,-0.299152,0.052975,0.000587,0.987353,-0.000194,0.052902,0.400269,0.99084,-0.000222,0.052859,0.000271,-0.299145,0.052975,0.000546,-0.000164,0.052902,0.40028,-0.489017,0.034846,0.198891,,,,,,
343,2.858333,0.11116,-0.542933,-0.070277,-0.829414,-0.09984,0.052913,0.1337,0.000039,-0.00018,0.052859,0.000243,0.991622,-0.299149,0.052978,0.000587,0.987509,-0.000192,0.052903,0.40027,0.99132,-0.000219,0.052859,0.000272,-0.299139,0.052978,0.000548,-0.000163,0.052903,0.40028,-0.489144,0.035024,0.199237,,,,,,
344,2.866667,0.111151,-0.542935,-0.070267,-0.829415,-0.099836,0.052919,0.133699,0.000039,-0.000177,0.052862,0.000242,0.992114,-0.299145,0.05299,0.000587,0.98771,-0.000187,0.052905,0.400268,0.990739,-0.000213,0.052862,0.000272,-0.299138,0.05299,0.000546,-0.000157,0.052905,0.400279,-0.489507,0.035377,0.199625,,,,,,
345,2.875,0.111153,-0.542934,-0.070267,-0.829416,-0.099828,0.05292,0.133697,0.000039,-0.000167,0.052863,0.000241,0.991618,-0.299136,0.05299,0.000584,0.987438,-0.000179,0.052908,0.400267,0.991491,-0.000207,0.052863,0.000269,-0.299126,0.05299,0.000545,-0.000151,0.052907,0.400278,-0.490033,0.036072,0.200088,,,,,,
346,2.883333,0.111147,-0.542934,-0.07026,-0.829417,-0.099825,0.052922,0.13369,0.000039,-0.000165,0.052864,0.000233,0.991644,-0.299133,0.052996,0.000576,0.987077,-0.000178,0.052907,0.40026,0.99176,-0.000205,0.052864,0.00026,-0.299122,0.052996,0.000537,-0.000149,0.052907,0.400272,-0.490801,0.036969,0.200577,,,,,,
347,2.891667,0.111148,-0.542934,-0.070261,-0.829417,-0.099827,0.052923,0.133688,0.000038,-0.000167,0.052865,0.000232,0.991335,-0.299135,0.052997,0.000575,0.987878,-0.000179,0.052908,0.400258,0.992393,-0.000206,0.052865,0.000258,-0.299122,0.052997,0.000539,-0.000153,0.052908,0.400267,-0.491889,0.038142,0.201431,,,,,,
348,2.9,0.111139,-0.542937,-0.070249,-0.829417,-0.099829,0.052924,0.133684,0.000036,-0.000169,0.052863,0.000227,0.991268,-0.299138,0.053003,0.000571,0.988668,-0.000181,0.052905,0.400253,0.992788,-0.000207,0.052863,0.000253,-0.299124,0.053003,0.000538,-0.000156,0.052905,0.400261,-0.493227,0.039427,0.202538,,,,,,
349,2.908333,0.11115,-0.54292,-0.070255,-0.829426,-0.099829,0.052925,0.13367,0.000043,-0.000164,0.052865,0.000217,0.991875,-0.299132,0.052999,0.000549,0.98527,-0.000191,0.052911,0.400243,0.990862,-0.000208,0.052865,0.000244,-0.299121,0.052999,0.000504,-0.000157,0.052911,0.40026,-0.494876,0.040743,0.203829,,,,,,
350,2.916667,0.111147,-0.542924,-0.070252,-0.829424,-0.099833,0.052923,0.133664,0.000042,-0.000169,0.052863,0.00021,0.991041,-0.299138,0.052999,0.000546,0.986183,-0.000193,0.052908,0.400237,0.990985,-0.000212,0.052863,0.00024,-0.299126,0.052999,0.000503,-0.000161,0.052908,0.400249,-0.496841,0.042108,0.205498,,,,,,
351,2.925,0.111149,-0.542912,-0.070268,-0.829431,-0.099841,0.05292,0.133652,0.000049,-0.000174,0.052865,0.000201,0.991216,-0.299142,0.052992,0.000529,0.983802,-0.000207,0.052903,0.400227,0.988571,-0.00022,0.052865,0.000235,-0.299135,0.052992,0.000476,-0.000168,0.052903,0.400245,-0.498949,0.043372,0.207322,,,,,,
352,2.933333,0.11114,-0.542925,-0.070254,-0.829424,-0.099847,0.05292,0.133654,0.000045,-0.000183,0.052861,0.0002,0.989938,-0.299152,0.052998,0.000536,0.985375,-0.000205,0.0529,0.400226,0.991041,-0.00023,0.052861,0.00023,-0.299136,0.052998,0.000493,-0.000173,0.0529,0.400239,-0.501297,0.044573,0.209597,,,,,,
353,2.941667,0.11113,-0.542933,-0.070233,-0.829422,-0.09986,0.052926,0.133658,0.000043,-0.000198,0.052862,0.000202,0.992117,-0.299166,0.053013,0.000542,0.985926,-0.000215,0.052904,0.400229,0.989949,-0.000238,0.052862,0.000233,-0.299159,0.053013,0.000496,-0.000181,0.052904,0.400244,-0.503762,0.045696,0.212,,,,,,
354,2.95,0.111158,-0.542913,-0.070268,-0.829429,-0.09986,0.052919,0.13365,0.000049,-0.000193,0.052862,0.000198,0.99189,-0.299162,0.052986,0.000527,0.982968,-0.000225,0.052907,0.400225,0.988366,-0.00024,0.052863,0.000231,-0.299155,0.052986,0.000472,-0.000184,0.052907,0.400246,-0.506368,0.046721,0.214657,,,,,,
355,2.958333,0.111149,-0.542913,-0.070269,-0.82943,-0.099865,0.052918,0.133651,0.000052,-0.000198,0.052863,0.000199,0.990799,-0.299167,0.052989,0.000529,0.98242,-0.000229,0.052901,0.400226,0.987435,-0.000248,0.052863,0.000236,-0.299159,0.052989,0.000471,-0.000187,0.052901,0.400246,-0.509121,0.047687,0.217688,,,,,,
356,2.966667,0.111144,-0.542923,-0.070245,-0.829426,-0.099869,0.05292,0.133666,0.000047,-0.000204,0.052859,0.000212,0.991763,-0.299173,0.052999,0.000546,0.983367,-0.00023,0.052904,0.400239,0.989614,-0.000252,0.052859,0.000242,-0.299163,0.052999,0.000494,-0.000192,0.052904,0.40026,-0.511938,0.048537,0.220757,,,,,,
357,2.975,0.11115,-0.542919,-0.070246,-0.829427,-0.099869,0.052922,0.133675,0.000048,-0.000204,0.05286,0.000223,0.991108,-0.299172,0.052998,0.000554,0.983098,-0.000232,0.052909,0.400249,0.990031,-0.000254,0.05286,0.000252,-0.299159,0.052998,0.000504,-0.000195,0.052909,0.40027,-0.514692,0.04935,0.224123,,,,,,
358,2.983333,0.111149,-0.542912,-0.070258,-0.829431,-0.099862,0.052919,0.133679,0.000049,-0.000195,0.052861,0.000228,0.990728,-0.299164,0.052993,0.000555,0.983151,-0.000229,0.052904,0.400254,0.98951,-0.000245,0.052861,0.000259,-0.299151,0.052993,0.000504,-0.000191,0.052904,0.400274,-0.517424,0.05016,0.227648,,,,,,
359,2.991667,0.111147,-0.542918,-0.070246,-0.829429,-0.099858,0.052924,0.133687,0.000048,-0.000192,0.052862,0.000235,0.990426,-0.29916,0.053001,0.000565,0.983568,-0.000222,0.052909,0.400261,0.990191,-0.000242,0.052862,0.000265,-0.299146,0.053001,0.000516,-0.000186,0.052909,0.40028,-0.520063,0.050937,0.23126,,,,,,
360,3,0.111151,-0.54291,-0.070248,-0.829434,-0.099854,0.052923,0.133687,0.000049,-0.000185,0.052862,0.000237,0.990802,-0.299153,0.052998,0.000561,0.982782,-0.000222,0.05291,0.400263,0.989685,-0.000236,0.052862,0.000267,-0.29914,0.052998,0.000509,-0.000184,0.05291,0.400284,-0.522457,0.051726,0.235056,,,,,,
361,3.008333,0.111142,-0.542915,-0.070234,-0.829432,-0.099851,0.052925,0.133694,0.000047,-0.000184,0.05286,0.000243,0.99116,-0.299152,0.053006,0.00057,0.983516,-0.000218,0.052908,0.400269,0.990128,-0.000233,0.05286,0.000272,-0.299139,0.053006,0.000521,-0.000181,0.052908,0.40029,-0.52464,0.052451,0.238804,,,,,,
362,3.016667,0.111143,-0.542912,-0.07024,-0.829434,-0.099843,0.052925,0.133695,0.000048,-0.000175,0.052863,0.000245,0.990586,-0.299144,0.053005,0.00057,0.98372,-0.000211,0.052908,0.400271,0.989759,-0.000224,0.052863,0.000276,-0.299131,0.053005,0.000521,-0.000175,0.052908,0.400289,-0.526456,0.053118,0.242496,,,,,,
363,3.025,0.111144,-0.542914,-0.070241,-0.829432,-0.099836,0.052927,0.133693,0.000045,-0.000169,0.052864,0.000242,0.991022,-0.299137,0.053006,0.000569,0.984153,-0.000203,0.052911,0.400269,0.990866,-0.000217,0.052864,0.00027,-0.299123,0.053006,0.000523,-0.000169,0.052911,0.400287,-0.528003,0.053911,0.246228,,,,,,
364,3.033333,0.111142,-0.542914,-0.070241,-0.829432,-0.099834,0.052928,0.133686,0.000047,-0.000166,0.052865,0.000235,0.990687,-0.299135,0.053008,0.000562,0.984398,-0.0002,0.05291,0.400261,0.989584,-0.000213,0.052865,0.000267,-0.299124,0.053008,0.000513,-0.000164,0.05291,0.400277,-0.529337,0.054751,0.249978,,,,,,
365,3.041667,0.111143,-0.542908,-0.070251,-0.829435,-0.099833,0.052925,0.133676,0.000049,-0.000164,0.052865,0.000226,0.990508,-0.299132,0.053002,0.00055,0.983046,-0.000202,0.052906,0.400252,0.989558,-0.000215,0.052865,0.000257,-0.299119,0.053002,0.000499,-0.000164,0.052906,0.400272,-0.53041,0.055666,0.253721,,,,,,
366,3.05,0.111147,-0.542909,-0.070255,-0.829434,-0.099838,0.052926,0.133674,0.000051,-0.000169,0.052867,0.000224,0.989592,-0.299138,0.053001,0.000549,0.98283,-0.000206,0.052909,0.40025,0.989372,-0.000222,0.052867,0.000257,-0.299123,0.053001,0.000497,-0.000168,0.052909,0.400268,-0.531305,0.056566,0.257493,,,,,,
367,3.058333,0.111141,-0.542913,-0.070252,-0.829432,-0.099839,0.052924,0.133666,0.000052,-0.000172,0.052865,0.000215,0.988757,-0.29914,0.053002,0.000542,0.982834,-0.000205,0.052904,0.400241,0.989726,-0.000226,0.052865,0.000249,-0.299122,0.053002,0.000492,-0.000168,0.052904,0.400258,-0.532024,0.057531,0.261231,,,,,,
368,3.066667,0.111124,-0.542931,-0.070228,-0.829425,-0.099849,0.052933,0.133668,0.000045,-0.000186,0.052867,0.000213,0.991633,-0.299155,0.053023,0.000551,0.984827,-0.000206,0.052908,0.40024,0.989841,-0.000231,0.052867,0.000244,-0.299146,0.053023,0.000503,-0.000171,0.052908,0.400257,-0.532587,0.058586,0.265072,,,,,,
369,3.075,0.111121,-0.542927,-0.070233,-0.829428,-0.099853,0.052929,0.133658,0.000049,-0.000189,0.052866,0.000204,0.989908,-0.299157,0.05302,0.000539,0.984227,-0.000212,0.052902,0.40023,0.989037,-0.000237,0.052866,0.000239,-0.299146,0.05302,0.000489,-0.000175,0.052902,0.400244,-0.53299,0.059521,0.268927,,,,,,
370,3.083333,0.111132,-0.542924,-0.070232,-0.829428,-0.099862,0.052927,0.133659,0.000049,-0.000197,0.052862,0.000205,0.99081,-0.299166,0.053012,0.000539,0.983013,-0.000223,0.052905,0.400232,0.989275,-0.000247,0.052862,0.000237,-0.299154,0.053012,0.000486,-0.000184,0.052905,0.400252,-0.533192,0.060401,0.272781,,,,,,
371,3.091667,0.111124,-0.54292,-0.070229,-0.829432,-0.099868,0.052925,0.133659,0.000048,-0.000202,0.05286,0.000207,0.990467,-0.29917,0.053015,0.000537,0.983925,-0.000232,0.052899,0.400234,0.989636,-0.000251,0.05286,0.000239,-0.299158,0.053015,0.000488,-0.000196,0.052899,0.40025,-0.533138,0.06119,0.276678,,,,,,
372,3.1,0.111137,-0.542915,-0.070225,-0.829434,-0.099872,0.052926,0.133663,0.000048,-0.000204,0.05286,0.000213,0.991737,-0.299173,0.053012,0.000539,0.982685,-0.000239,0.052908,0.400239,0.989592,-0.000254,0.05286,0.000241,-0.299162,0.053012,0.000486,-0.000201,0.052908,0.400262,-0.533059,0.061871,0.280604,,,,,,
373,3.108333,0.111126,-0.542912,-0.070223,-0.829438,-0.099874,0.052927,0.133664,0.000051,-0.000205,0.052861,0.000214,0.990154,-0.299174,0.053017,0.000538,0.982528,-0.000244,0.052902,0.400241,0.989037,-0.000258,0.052861,0.000247,-0.299161,0.053017,0.000485,-0.000205,0.052902,0.40026,-0.532488,0.062361,0.284375,,,,,,
