,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5000,Unlabeled:5000,Unlabeled:5000,Unlabeled:5013,Unlabeled:5013,Unlabeled:5013,Unlabeled:5015,Unlabeled:5015,Unlabeled:5015,Unlabeled:5016,Unlabeled:5016,Unlabeled:5016
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701388","8392B20CF49E35701395","8392B20CF49E35701395","8392B20CF49E35701395","8392B20CF49E35701397","8392B20CF49E35701397","8392B20CF49E35701397","8392B20CF49E35701398","8392B20CF49E35701398","8392B20CF49E35701398"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
222,1.850000,0.111138,-0.546936,-0.071172,-0.826707,-0.104790,0.052574,0.143396,0.000033,-0.006440,0.052593,0.008971,0.992680,-0.305391,0.052428,0.012239,0.992665,-0.002539,0.052701,0.408978,0.989778,-0.006445,0.052593,0.008986,-0.305378,0.052428,0.012249,-0.002547,0.052701,0.408953,-0.571592,0.057478,0.312047,-0.416794,-0.645270,-0.214972,,,,,,
223,1.858333,0.111139,-0.546934,-0.071171,-0.826708,-0.104790,0.052575,0.143397,0.000036,-0.006439,0.052593,0.008972,0.992143,-0.305390,0.052429,0.012239,0.992229,-0.002539,0.052703,0.408979,0.988724,-0.006444,0.052593,0.008989,-0.305377,0.052429,0.012250,-0.002548,0.052703,0.408951,-0.571167,0.057493,0.312337,-0.416802,-0.645276,-0.214980,,,,,,
224,1.866667,0.111140,-0.546931,-0.071189,-0.826708,-0.104790,0.052574,0.143397,0.000038,-0.006440,0.052598,0.008972,0.991220,-0.305390,0.052424,0.012239,0.991886,-0.002540,0.052700,0.408979,0.988381,-0.006446,0.052598,0.008992,-0.305376,0.052424,0.012248,-0.002548,0.052700,0.408950,-0.570670,0.057488,0.312632,-0.416791,-0.645279,-0.214968,,,,,,
225,1.875000,0.111139,-0.546928,-0.071182,-0.826711,-0.104789,0.052579,0.143395,0.000034,-0.006437,0.052601,0.008971,0.991640,-0.305388,0.052430,0.012235,0.993071,-0.002542,0.052705,0.408978,0.989435,-0.006444,0.052601,0.008992,-0.305376,0.052430,0.012241,-0.002547,0.052705,0.408951,-0.570148,0.057466,0.312899,-0.416802,-0.645293,-0.214985,,,,,,
226,1.883333,0.111137,-0.546932,-0.071185,-0.826709,-0.104790,0.052579,0.143397,0.000035,-0.006440,0.052603,0.008972,0.992065,-0.305390,0.052431,0.012239,0.993123,-0.002541,0.052704,0.408979,0.988750,-0.006443,0.052602,0.008992,-0.305380,0.052431,0.012248,-0.002548,0.052704,0.408950,-0.569617,0.057483,0.313220,-0.416802,-0.645286,-0.214953,,,,,,
227,1.891667,0.111140,-0.546932,-0.071182,-0.826708,-0.104792,0.052576,0.143399,0.000036,-0.006442,0.052598,0.008974,0.991510,-0.305392,0.052427,0.012241,0.992464,-0.002542,0.052703,0.408981,0.988794,-0.006448,0.052598,0.008994,-0.305380,0.052427,0.012249,-0.002549,0.052703,0.408953,-0.569088,0.057462,0.313465,-0.416798,-0.645310,-0.214955,,,,,,
228,1.900000,0.111138,-0.546930,-0.071187,-0.826710,-0.104794,0.052574,0.143400,0.000034,-0.006443,0.052597,0.008976,0.992028,-0.305394,0.052425,0.012242,0.992993,-0.002546,0.052699,0.408983,0.989342,-0.006449,0.052597,0.008995,-0.305382,0.052425,0.012250,-0.002552,0.052699,0.408956,-0.568539,0.057492,0.313738,-0.416790,-0.645299,-0.214936,,,,,,
229,1.908333,0.111137,-0.546929,-0.071186,-0.826710,-0.104795,0.052575,0.143401,0.000037,-0.006443,0.052599,0.008977,0.991115,-0.305394,0.052427,0.012242,0.992751,-0.002546,0.052700,0.408984,0.988262,-0.006449,0.052599,0.009000,-0.305382,0.052427,0.012249,-0.002552,0.052700,0.408954,-0.567993,0.057465,0.313960,-0.416795,-0.645292,-0.214921,,,,,,
230,1.916667,0.111137,-0.546936,-0.071184,-0.826706,-0.104793,0.052577,0.143400,0.000034,-0.006444,0.052600,0.008974,0.991953,-0.305394,0.052429,0.012244,0.993034,-0.002540,0.052703,0.408982,0.989755,-0.006450,0.052600,0.008993,-0.305382,0.052429,0.012251,-0.002546,0.052703,0.408955,-0.567334,0.057461,0.314194,-0.416792,-0.645305,-0.214921,,,,,,
231,1.925000,0.111136,-0.546935,-0.071183,-0.826707,-0.104795,0.052577,0.143399,0.000038,-0.006446,0.052599,0.008974,0.991115,-0.305396,0.052430,0.012243,0.991845,-0.002543,0.052701,0.408981,0.988191,-0.006452,0.052599,0.008994,-0.305382,0.052430,0.012253,-0.002551,0.052701,0.408951,-0.566771,0.057460,0.314395,-0.416785,-0.645290,-0.214902,,,,,,
232,1.933333,0.111142,-0.546931,-0.071185,-0.826709,-0.104795,0.052573,0.143400,0.000036,-0.006444,0.052596,0.008976,0.991558,-0.305394,0.052423,0.012242,0.992073,-0.002545,0.052700,0.408983,0.989077,-0.006451,0.052596,0.008994,-0.305380,0.052423,0.012251,-0.002553,0.052700,0.408956,-0.566136,0.057461,0.314648,-0.416794,-0.645327,-0.214942,,,,,,
233,1.941667,0.111136,-0.546936,-0.071177,-0.826707,-0.104794,0.052576,0.143402,0.000036,-0.006445,0.052596,0.008977,0.992289,-0.305395,0.052430,0.012246,0.992371,-0.002543,0.052702,0.408984,0.988541,-0.006448,0.052596,0.008994,-0.305383,0.052430,0.012258,-0.002552,0.052702,0.408955,-0.565558,0.057463,0.314844,-0.416784,-0.645303,-0.214896,,,,,,
234,1.950000,0.111141,-0.546932,-0.071184,-0.826708,-0.104788,0.052576,0.143398,0.000035,-0.006438,0.052598,0.008973,0.992300,-0.305389,0.052426,0.012240,0.992251,-0.002538,0.052703,0.408981,0.989349,-0.006443,0.052598,0.008989,-0.305375,0.052426,0.012251,-0.002547,0.052703,0.408954,-0.564847,0.057424,0.315030,-0.416800,-0.645331,-0.214913,,,,,,
235,1.958333,0.111138,-0.546925,-0.071193,-0.826712,-0.104787,0.052576,0.143397,0.000032,-0.006435,0.052602,0.008973,0.992691,-0.305386,0.052426,0.012236,0.993183,-0.002541,0.052700,0.408980,0.989837,-0.006440,0.052602,0.008990,-0.305375,0.052426,0.012245,-0.002548,0.052700,0.408955,-0.564238,0.057398,0.315202,-0.416792,-0.645353,-0.214926,,,,,,
236,1.966667,0.111142,-0.546930,-0.071168,-0.826710,-0.104791,0.052577,0.143395,0.000030,-0.006440,0.052594,0.008971,0.993790,-0.305390,0.052430,0.012235,0.993142,-0.002544,0.052706,0.408979,0.990225,-0.006441,0.052594,0.008983,-0.305379,0.052430,0.012248,-0.002554,0.052706,0.408954,-0.563536,0.057430,0.315412,-0.416794,-0.645337,-0.214896,,,,,,
237,1.975000,0.111139,-0.546929,-0.071182,-0.826710,-0.104791,0.052574,0.143396,0.000036,-0.006439,0.052596,0.008972,0.992147,-0.305390,0.052426,0.012236,0.992136,-0.002543,0.052701,0.408979,0.988500,-0.006443,0.052597,0.008989,-0.305377,0.052426,0.012248,-0.002552,0.052701,0.408950,-0.562837,0.057454,0.315540,-0.416789,-0.645319,-0.214862,,,,,,
238,1.983333,0.111139,-0.546933,-0.071183,-0.826708,-0.104790,0.052574,0.143391,0.000034,-0.006439,0.052596,0.008966,0.992777,-0.305390,0.052425,0.012233,0.992892,-0.002539,0.052701,0.408973,0.989022,-0.006442,0.052596,0.008982,-0.305379,0.052425,0.012245,-0.002548,0.052701,0.408945,-0.562068,0.057425,0.315619,-0.416793,-0.645366,-0.214921,,,,,,
239,1.991667,0.111141,-0.546931,-0.071178,-0.826709,-0.104788,0.052578,0.143393,0.000031,-0.006437,0.052598,0.008969,0.993067,-0.305387,0.052429,0.012234,0.993250,-0.002539,0.052706,0.408976,0.990132,-0.006440,0.052598,0.008984,-0.305376,0.052429,0.012244,-0.002546,0.052706,0.408951,-0.561258,0.057453,0.315781,-0.416795,-0.645344,-0.214878,,,,,,
240,2.000000,0.111141,-0.546933,-0.071173,-0.826708,-0.104787,0.052575,0.143390,0.000033,-0.006437,0.052594,0.008965,0.993410,-0.305387,0.052427,0.012232,0.992378,-0.002537,0.052704,0.408972,0.989826,-0.006440,0.052594,0.008976,-0.305374,0.052427,0.012245,-0.002548,0.052704,0.408947,-0.560495,0.057436,0.315860,-0.416792,-0.645373,-0.214897,,,,,,
241,2.008333,0.111141,-0.546931,-0.071173,-0.826709,-0.104792,0.052574,0.143392,0.000032,-0.006440,0.052593,0.008967,0.992982,-0.305391,0.052426,0.012233,0.992870,-0.002543,0.052702,0.408975,0.990106,-0.006445,0.052593,0.008982,-0.305379,0.052426,0.012243,-0.002551,0.052702,0.408950,-0.559656,0.057412,0.315924,-0.416791,-0.645370,-0.214882,,,,,,
242,2.016667,0.111139,-0.546938,-0.071174,-0.826705,-0.104791,0.052574,0.143395,0.000033,-0.006442,0.052593,0.008969,0.992803,-0.305392,0.052427,0.012239,0.992501,-0.002538,0.052702,0.408977,0.989729,-0.006446,0.052593,0.008984,-0.305379,0.052427,0.012250,-0.002547,0.052702,0.408951,-0.558815,0.057403,0.315944,-0.416775,-0.645340,-0.214831,,,,,,
243,2.025000,0.111138,-0.546936,-0.071174,-0.826706,-0.104792,0.052578,0.143397,0.000032,-0.006442,0.052597,0.008971,0.993477,-0.305393,0.052431,0.012240,0.993123,-0.002540,0.052705,0.408979,0.989580,-0.006443,0.052597,0.008985,-0.305382,0.052431,0.012253,-0.002550,0.052705,0.408952,-0.557957,0.057396,0.315948,-0.416778,-0.645366,-0.214849,,,,,,
244,2.033333,0.111137,-0.546936,-0.071174,-0.826707,-0.104791,0.052577,0.143395,0.000032,-0.006442,0.052597,0.008969,0.993332,-0.305392,0.052431,0.012238,0.993190,-0.002540,0.052703,0.408977,0.989524,-0.006443,0.052597,0.008984,-0.305382,0.052431,0.012250,-0.002549,0.052703,0.408950,-0.557059,0.057403,0.315983,-0.416776,-0.645366,-0.214836,,,,,,
245,2.041667,0.111137,-0.546934,-0.071173,-0.826708,-0.104792,0.052574,0.143395,0.000037,-0.006441,0.052594,0.008970,0.992196,-0.305392,0.052428,0.012238,0.992188,-0.002542,0.052701,0.408978,0.987848,-0.006443,0.052594,0.008988,-0.305380,0.052428,0.012251,-0.002552,0.052701,0.408947,-0.556115,0.057363,0.315988,-0.416772,-0.645365,-0.214837,,,,,,
246,2.050000,0.111141,-0.546926,-0.071184,-0.826712,-0.104793,0.052574,0.143395,0.000032,-0.006441,0.052597,0.008972,0.993030,-0.305392,0.052424,0.012234,0.993492,-0.002547,0.052701,0.408979,0.989614,-0.006443,0.052597,0.008988,-0.305382,0.052424,0.012244,-0.002555,0.052701,0.408952,-0.555200,0.057373,0.315973,-0.416772,-0.645395,-0.214859,,,,,,
247,2.058333,0.111146,-0.546933,-0.071181,-0.826707,-0.104788,0.052574,0.143395,0.000034,-0.006438,0.052594,0.008970,0.992508,-0.305389,0.052423,0.012238,0.992549,-0.002538,0.052704,0.408978,0.989327,-0.006442,0.052594,0.008986,-0.305376,0.052423,0.012248,-0.002547,0.052704,0.408951,-0.554147,0.057375,0.315967,-0.416774,-0.645389,-0.214842,,,,,,
248,2.066667,0.111145,-0.546928,-0.071192,-0.826710,-0.104789,0.052574,0.143396,0.000037,-0.006438,0.052599,0.008972,0.991447,-0.305389,0.052421,0.012237,0.991857,-0.002542,0.052702,0.408979,0.988623,-0.006445,0.052599,0.008991,-0.305374,0.052421,0.012246,-0.002549,0.052702,0.408951,-0.553100,0.057388,0.315865,-0.416768,-0.645395,-0.214836,,,,,,
249,2.075000,0.111142,-0.546934,-0.071180,-0.826707,-0.104787,0.052574,0.143395,0.000037,-0.006437,0.052595,0.008970,0.991994,-0.305387,0.052425,0.012238,0.992151,-0.002536,0.052702,0.408977,0.988168,-0.006440,0.052595,0.008988,-0.305375,0.052425,0.012250,-0.002545,0.052702,0.408947,-0.552003,0.057348,0.315757,-0.416757,-0.645395,-0.214836,,,,,,
250,2.083333,0.111142,-0.546929,-0.071194,-0.826709,-0.104788,0.052573,0.143393,0.000033,-0.006437,0.052598,0.008969,0.992236,-0.305388,0.052421,0.012235,0.992743,-0.002539,0.052699,0.408976,0.989994,-0.006444,0.052598,0.008986,-0.305375,0.052421,0.012243,-0.002545,0.052699,0.408951,-0.550852,0.057291,0.315635,-0.416758,-0.645397,-0.214819,,,,,,
251,2.091667,0.111138,-0.546933,-0.071190,-0.826707,-0.104785,0.052577,0.143393,0.000035,-0.006435,0.052601,0.008968,0.991972,-0.305386,0.052427,0.012236,0.992594,-0.002534,0.052702,0.408975,0.989491,-0.006442,0.052601,0.008986,-0.305373,0.052427,0.012244,-0.002541,0.052702,0.408949,-0.549623,0.057343,0.315497,-0.416752,-0.645386,-0.214813,,,,,,
252,2.100000,0.111140,-0.546932,-0.071188,-0.826708,-0.104785,0.052579,0.143393,0.000036,-0.006435,0.052602,0.008968,0.991603,-0.305386,0.052428,0.012236,0.992162,-0.002535,0.052705,0.408976,0.988869,-0.006441,0.052602,0.008987,-0.305372,0.052428,0.012245,-0.002542,0.052705,0.408948,-0.548418,0.057352,0.315365,-0.416752,-0.645393,-0.214796,,,,,,
253,2.108333,0.111143,-0.546930,-0.071198,-0.826708,-0.104783,0.052574,0.143386,0.000033,-0.006433,0.052600,0.008962,0.992203,-0.305384,0.052421,0.012229,0.992970,-0.002534,0.052701,0.408969,0.989852,-0.006439,0.052600,0.008980,-0.305371,0.052421,0.012236,-0.002540,0.052701,0.408943,-0.547222,0.057281,0.315163,-0.416756,-0.645421,-0.214827,,,,,,
254,2.116667,0.111140,-0.546932,-0.071186,-0.826708,-0.104786,0.052575,0.143388,0.000037,-0.006435,0.052598,0.008963,0.991529,-0.305386,0.052425,0.012230,0.992073,-0.002536,0.052702,0.408970,0.988414,-0.006441,0.052598,0.008982,-0.305373,0.052425,0.012240,-0.002544,0.052702,0.408941,-0.545969,0.057269,0.314973,-0.416763,-0.645413,-0.214812,,,,,,
255,2.125000,0.111140,-0.546931,-0.071185,-0.826709,-0.104789,0.052577,0.143392,0.000038,-0.006439,0.052600,0.008967,0.991406,-0.305389,0.052428,0.012234,0.991830,-0.002540,0.052704,0.408975,0.988161,-0.006444,0.052600,0.008987,-0.305375,0.052428,0.012244,-0.002549,0.052704,0.408945,-0.544735,0.057270,0.314834,-0.416754,-0.645435,-0.214827,,,,,,
256,2.133333,0.111138,-0.546937,-0.071182,-0.826705,-0.104787,0.052574,0.143390,0.000035,-0.006438,0.052596,0.008964,0.992065,-0.305389,0.052426,0.012234,0.992892,-0.002534,0.052700,0.408971,0.988526,-0.006442,0.052596,0.008984,-0.305378,0.052426,0.012244,-0.002542,0.052700,0.408942,-0.543540,0.057229,0.314606,-0.416751,-0.645409,-0.214800,,,,,,
257,2.141667,0.111145,-0.546930,-0.071179,-0.826709,-0.104792,0.052579,0.143394,0.000030,-0.006440,0.052599,0.008970,0.993388,-0.305391,0.052429,0.012235,0.993503,-0.002544,0.052709,0.408977,0.990758,-0.006445,0.052599,0.008984,-0.305380,0.052429,0.012244,-0.002551,0.052709,0.408954,-0.542354,0.057317,0.314458,-0.416747,-0.645428,-0.214806,,,,,,
258,2.150000,0.111141,-0.546932,-0.071179,-0.826709,-0.104792,0.052575,0.143394,0.000033,-0.006441,0.052596,0.008970,0.992687,-0.305392,0.052426,0.012236,0.993399,-0.002543,0.052703,0.408977,0.988902,-0.006443,0.052596,0.008988,-0.305382,0.052426,0.012246,-0.002551,0.052703,0.408948,-0.541183,0.057297,0.314269,-0.416737,-0.645403,-0.214763,,,,,,
259,2.158333,0.111138,-0.546934,-0.071181,-0.826707,-0.104796,0.052577,0.143397,0.000039,-0.006446,0.052598,0.008972,0.991726,-0.305397,0.052429,0.012239,0.991771,-0.002546,0.052702,0.408979,0.987483,-0.006449,0.052598,0.008990,-0.305384,0.052429,0.012253,-0.002556,0.052702,0.408947,-0.539926,0.057209,0.314054,-0.416747,-0.645436,-0.214787,,,,,,
260,2.166667,0.111144,-0.546924,-0.071190,-0.826712,-0.104797,0.052575,0.143400,0.000033,-0.006444,0.052599,0.008977,0.992453,-0.305395,0.052423,0.012238,0.992903,-0.002552,0.052703,0.408984,0.990258,-0.006451,0.052599,0.008993,-0.305382,0.052423,0.012246,-0.002558,0.052703,0.408960,-0.538675,0.057249,0.313819,-0.416748,-0.645469,-0.214826,,,,,,
261,2.175000,0.111145,-0.546928,-0.071191,-0.826710,-0.104795,0.052574,0.143398,0.000032,-0.006444,0.052598,0.008974,0.992762,-0.305395,0.052421,0.012239,0.992903,-0.002548,0.052702,0.408982,0.990284,-0.006450,0.052598,0.008990,-0.305382,0.052421,0.012248,-0.002555,0.052702,0.408958,-0.537453,0.057239,0.313569,,,,,,,,,
262,2.183333,0.111143,-0.546932,-0.071180,-0.826708,-0.104795,0.052574,0.143399,0.000035,-0.006445,0.052595,0.008974,0.992095,-0.305395,0.052424,0.012241,0.992546,-0.002545,0.052703,0.408981,0.989089,-0.006450,0.052595,0.008992,-0.305383,0.052424,0.012250,-0.002553,0.052703,0.408954,-0.536130,0.057206,0.313229,-0.416741,-0.645470,-0.214795,,,,,,
263,2.191667,0.111138,-0.546935,-0.071180,-0.826707,-0.104795,0.052573,0.143399,0.000034,-0.006445,0.052594,0.008974,0.992214,-0.305396,0.052425,0.012242,0.993000,-0.002543,0.052699,0.408981,0.989133,-0.006449,0.052594,0.008993,-0.305384,0.052425,0.012251,-0.002550,0.052699,0.408953,-0.534768,0.057223,0.312906,,,,,,,,,
264,2.200000,0.111144,-0.546933,-0.071179,-0.826708,-0.104794,0.052574,0.143403,0.000032,-0.006444,0.052594,0.008978,0.993157,-0.305395,0.052424,0.012245,0.993231,-0.002545,0.052703,0.408985,0.989659,-0.006446,0.052594,0.008994,-0.305384,0.052424,0.012256,-0.002553,0.052703,0.408959,-0.533420,0.057158,0.312571,,,,,,,,,
265,2.208333,0.111142,-0.546927,-0.071187,-0.826711,-0.104790,0.052575,0.143396,0.000034,-0.006438,0.052598,0.008973,0.992169,-0.305389,0.052424,0.012236,0.992985,-0.002543,0.052703,0.408980,0.989223,-0.006442,0.052598,0.008992,-0.305377,0.052424,0.012245,-0.002550,0.052702,0.408953,-0.532022,0.057190,0.312119,,,,,,,,,
266,2.216667,0.111142,-0.546930,-0.071183,-0.826709,-0.104788,0.052577,0.143394,0.000037,-0.006437,0.052599,0.008970,0.992002,-0.305388,0.052427,0.012235,0.992009,-0.002540,0.052705,0.408977,0.988504,-0.006442,0.052599,0.008987,-0.305375,0.052427,0.012247,-0.002549,0.052705,0.408948,-0.530622,0.057186,0.311718,,,,,,,,,
267,2.225000,0.111139,-0.546932,-0.071178,-0.826709,-0.104785,0.052576,0.143393,0.000036,-0.006434,0.052597,0.008969,0.992400,-0.305385,0.052428,0.012235,0.991942,-0.002536,0.052702,0.408976,0.988798,-0.006438,0.052597,0.008984,-0.305371,0.052429,0.012248,-0.002546,0.052702,0.408948,-0.529251,0.057157,0.311260,-0.416726,-0.645494,-0.214763,,,,,,
268,2.233333,0.111142,-0.546927,-0.071188,-0.826711,-0.104784,0.052573,0.143387,0.000033,-0.006432,0.052597,0.008963,0.992725,-0.305383,0.052423,0.012227,0.992833,-0.002537,0.052700,0.408971,0.989565,-0.006436,0.052597,0.008979,-0.305371,0.052423,0.012237,-0.002545,0.052700,0.408944,-0.527865,0.057178,0.310775,,,,,,,,,
269,2.241667,0.111136,-0.546936,-0.071182,-0.826706,-0.104783,0.052576,0.143386,0.000036,-0.006434,0.052598,0.008960,0.992177,-0.305385,0.052428,0.012230,0.992352,-0.002531,0.052701,0.408968,0.988329,-0.006437,0.052598,0.008978,-0.305373,0.052428,0.012242,-0.002541,0.052701,0.408938,-0.526528,0.057152,0.310257,,,,,,,,,
270,2.250000,0.111142,-0.546933,-0.071181,-0.826708,-0.104781,0.052578,0.143389,0.000035,-0.006431,0.052599,0.008964,0.992270,-0.305382,0.052428,0.012231,0.992292,-0.002531,0.052706,0.408971,0.989256,-0.006436,0.052599,0.008980,-0.305368,0.052428,0.012242,-0.002539,0.052706,0.408944,-0.525128,0.057107,0.309758,,,,,,,,,
271,2.258333,0.111144,-0.546928,-0.071183,-0.826710,-0.104781,0.052576,0.143384,0.000034,-0.006429,0.052598,0.008961,0.992449,-0.305380,0.052426,0.012224,0.992404,-0.002534,0.052705,0.408968,0.989890,-0.006435,0.052598,0.008976,-0.305366,0.052426,0.012234,-0.002541,0.052705,0.408943,-0.523747,0.057089,0.309204,,,,,,,,,
272,2.266667,0.111143,-0.546931,-0.071186,-0.826708,-0.104786,0.052573,0.143387,0.000037,-0.006435,0.052595,0.008963,0.991778,-0.305386,0.052422,0.012229,0.991812,-0.002537,0.052701,0.408970,0.988850,-0.006441,0.052595,0.008980,-0.305371,0.052422,0.012239,-0.002545,0.052701,0.408942,-0.522363,0.057092,0.308562,-0.416715,-0.645562,-0.214778,,,,,,
273,2.275000,0.111147,-0.546925,-0.071181,-0.826712,-0.104790,0.052574,0.143392,0.000033,-0.006438,0.052595,0.008969,0.992844,-0.305389,0.052422,0.012231,0.992292,-0.002545,0.052704,0.408976,0.989957,-0.006443,0.052595,0.008982,-0.305375,0.052422,0.012242,-0.002554,0.052704,0.408952,-0.520978,0.057004,0.307931,-0.416705,-0.645516,-0.214704,,,,,,
274,2.283333,0.111138,-0.546935,-0.071180,-0.826706,-0.104791,0.052575,0.143395,0.000039,-0.006441,0.052596,0.008970,0.991711,-0.305392,0.052427,0.012239,0.991082,-0.002539,0.052701,0.408977,0.987703,-0.006445,0.052596,0.008986,-0.305377,0.052427,0.012253,-0.002550,0.052701,0.408946,-0.519565,0.057054,0.307272,,,,,,,,,
275,2.291667,0.111137,-0.546934,-0.071182,-0.826707,-0.104792,0.052576,0.143395,0.000037,-0.006442,0.052598,0.008970,0.992080,-0.305393,0.052428,0.012238,0.992341,-0.002540,0.052701,0.408977,0.988161,-0.006445,0.052598,0.008988,-0.305380,0.052428,0.012250,-0.002550,0.052701,0.408947,-0.518201,0.057015,0.306582,-0.416707,-0.645564,-0.214755,,,,,,
276,2.300000,0.111138,-0.546938,-0.071176,-0.826705,-0.104796,0.052573,0.143396,0.000035,-0.006447,0.052593,0.008970,0.992315,-0.305398,0.052426,0.012240,0.992769,-0.002543,0.052700,0.408977,0.988511,-0.006449,0.052593,0.008988,-0.305386,0.052426,0.012252,-0.002551,0.052700,0.408948,-0.516813,0.057013,0.305838,,,,,,,,,
277,2.308333,0.111138,-0.546930,-0.071187,-0.826709,-0.104798,0.052572,0.143399,0.000039,-0.006447,0.052596,0.008974,0.991242,-0.305397,0.052424,0.012240,0.992058,-0.002549,0.052697,0.408982,0.987688,-0.006451,0.052596,0.008995,-0.305385,0.052424,0.012251,-0.002557,0.052697,0.408950,-0.515432,0.057013,0.305087,,,,,,,,,
278,2.316667,0.111137,-0.546934,-0.071179,-0.826707,-0.104798,0.052572,0.143402,0.000038,-0.006448,0.052593,0.008977,0.992035,-0.305399,0.052425,0.012245,0.991316,-0.002547,0.052698,0.408984,0.988269,-0.006452,0.052593,0.008992,-0.305384,0.052425,0.012259,-0.002558,0.052698,0.408955,-0.514085,0.056988,0.304361,,,,,,,,,
279,2.325000,0.111144,-0.546926,-0.071184,-0.826711,-0.104796,0.052573,0.143396,0.000037,-0.006443,0.052595,0.008972,0.991786,-0.305394,0.052422,0.012235,0.991652,-0.002550,0.052702,0.408980,0.988765,-0.006450,0.052595,0.008989,-0.305379,0.052422,0.012246,-0.002559,0.052702,0.408952,-0.512752,0.056950,0.303564,-0.416680,-0.645581,-0.214740,,,,,,
280,2.333333,0.111139,-0.546927,-0.071179,-0.826712,-0.104793,0.052573,0.143394,0.000037,-0.006441,0.052594,0.008970,0.991976,-0.305391,0.052425,0.012233,0.991931,-0.002546,0.052700,0.408977,0.988675,-0.006446,0.052594,0.008987,-0.305377,0.052425,0.012245,-0.002555,0.052700,0.408949,-0.511494,0.056939,0.302770,,,,,,,,,
281,2.341667,0.111141,-0.546929,-0.071181,-0.826710,-0.104792,0.052571,0.143392,0.000037,-0.006441,0.052593,0.008968,0.991883,-0.305392,0.052422,0.012232,0.991905,-0.002544,0.052698,0.408975,0.988243,-0.006445,0.052593,0.008985,-0.305378,0.052422,0.012244,-0.002554,0.052698,0.408945,-0.510287,0.056884,0.301982,,,,,,,,,
282,2.350000,0.111139,-0.546931,-0.071180,-0.826709,-0.104791,0.052573,0.143392,0.000036,-0.006440,0.052595,0.008968,0.992091,-0.305391,0.052426,0.012233,0.991961,-0.002542,0.052700,0.408975,0.988738,-0.006445,0.052595,0.008984,-0.305377,0.052426,0.012245,-0.002552,0.052700,0.408947,-0.509105,0.056898,0.301184,-0.416682,-0.645566,-0.214689,,,,,,
283,2.358333,0.111139,-0.546928,-0.071179,-0.826711,-0.104787,0.052574,0.143389,0.000035,-0.006436,0.052596,0.008965,0.992315,-0.305386,0.052427,0.012229,0.991972,-0.002541,0.052701,0.408973,0.989226,-0.006441,0.052596,0.008980,-0.305372,0.052427,0.012240,-0.002550,0.052701,0.408946,-0.508005,0.056873,0.300338,,,,,,,,,
284,2.366667,0.111138,-0.546936,-0.071176,-0.826706,-0.104783,0.052576,0.143385,0.000035,-0.006433,0.052596,0.008960,0.992713,-0.305384,0.052429,0.012229,0.992251,-0.002531,0.052703,0.408967,0.988988,-0.006436,0.052596,0.008974,-0.305371,0.052429,0.012242,-0.002541,0.052703,0.408940,-0.506848,0.056821,0.299451,,,,,,,,,
