,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5003,Unlabeled:5003,Unlabeled:5003,Unlabeled:5024,Unlabeled:5024,Unlabeled:5024,Unlabeled:5025,Unlabeled:5025,Unlabeled:5025,Unlabeled:5027,Unlabeled:5027,Unlabeled:5027,Unlabeled:5028,Unlabeled:5028,Unlabeled:5028
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E3570138B","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A0","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A1","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A3","8392B20CF49E357013A4","8392B20CF49E357013A4","8392B20CF49E357013A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
583,4.858333,0.111332,-0.542993,-0.070605,-0.829324,-0.099871,0.052853,0.133707,0.000043,-0.000244,0.052877,0.000226,0.987207,-0.299212,0.052778,0.000643,0.986727,-0.000157,0.052904,0.400252,0.993507,-0.000207,0.052877,0.000242,-0.299254,0.052778,0.000636,-0.000151,0.052904,0.400244,-0.596718,0.038103,0.276020,,,,,,,,,,,,
584,4.866667,0.111336,-0.542988,-0.070602,-0.829327,-0.099869,0.052850,0.133707,0.000042,-0.000240,0.052873,0.000227,0.988068,-0.299208,0.052774,0.000641,0.986906,-0.000158,0.052904,0.400253,0.993868,-0.000205,0.052873,0.000240,-0.299249,0.052774,0.000633,-0.000152,0.052904,0.400247,-0.596750,0.037888,0.275088,,,,,,,,,,,,
585,4.875000,0.111337,-0.542987,-0.070602,-0.829328,-0.099868,0.052852,0.133702,0.000046,-0.000238,0.052875,0.000222,0.987070,-0.299207,0.052775,0.000635,0.985769,-0.000158,0.052905,0.400248,0.992732,-0.000203,0.052875,0.000239,-0.299251,0.052775,0.000624,-0.000150,0.052905,0.400241,-0.596859,0.037808,0.274176,,,,,,,,,,,,
586,4.883333,0.111333,-0.542985,-0.070608,-0.829329,-0.099867,0.052853,0.133696,0.000046,-0.000238,0.052878,0.000216,0.986868,-0.299206,0.052777,0.000629,0.985829,-0.000158,0.052904,0.400243,0.992799,-0.000201,0.052878,0.000234,-0.299250,0.052777,0.000619,-0.000150,0.052904,0.400236,-0.596846,0.037607,0.273186,,,,,,,,,,,,
587,4.891667,0.111335,-0.542991,-0.070607,-0.829325,-0.099867,0.052851,0.133688,0.000046,-0.000239,0.052876,0.000207,0.986865,-0.299208,0.052775,0.000624,0.985714,-0.000154,0.052904,0.400234,0.993000,-0.000202,0.052876,0.000224,-0.299252,0.052775,0.000614,-0.000147,0.052904,0.400227,-0.596839,0.037509,0.272186,,,,,,,,,,,,
588,4.900000,0.111334,-0.542989,-0.070606,-0.829326,-0.099871,0.052848,0.133681,0.000044,-0.000243,0.052873,0.000201,0.987662,-0.299211,0.052772,0.000616,0.985769,-0.000159,0.052900,0.400227,0.993682,-0.000205,0.052873,0.000214,-0.299255,0.052772,0.000608,-0.000153,0.052900,0.400223,-0.596797,0.037323,0.271103,,,,,,,,,,,,
589,4.908333,0.111332,-0.542988,-0.070612,-0.829327,-0.099878,0.052850,0.133682,0.000047,-0.000249,0.052876,0.000202,0.986041,-0.299218,0.052773,0.000616,0.986153,-0.000167,0.052900,0.400228,0.992669,-0.000212,0.052876,0.000221,-0.299262,0.052773,0.000608,-0.000160,0.052900,0.400218,-0.596695,0.037087,0.269980,,,,,,,,,,,,
590,4.916667,0.111335,-0.542989,-0.070597,-0.829327,-0.099887,0.052850,0.133683,0.000045,-0.000258,0.052871,0.000203,0.987341,-0.299226,0.052775,0.000617,0.985620,-0.000176,0.052904,0.400230,0.993227,-0.000221,0.052871,0.000218,-0.299270,0.052775,0.000608,-0.000169,0.052904,0.400224,-0.596625,0.036773,0.268773,,,,,,,,,,,,
591,4.925000,0.111338,-0.542992,-0.070594,-0.829325,-0.099891,0.052851,0.133682,0.000044,-0.000263,0.052871,0.000201,0.988146,-0.299231,0.052776,0.000617,0.985814,-0.000178,0.052907,0.400227,0.993302,-0.000228,0.052871,0.000215,-0.299274,0.052776,0.000606,-0.000170,0.052907,0.400224,-0.596476,0.036568,0.267589,,,,,,,,,,,,
592,4.933333,0.111334,-0.542996,-0.070605,-0.829322,-0.099896,0.052851,0.133685,0.000044,-0.000269,0.052875,0.000202,0.987830,-0.299238,0.052776,0.000622,0.985732,-0.000179,0.052904,0.400229,0.993186,-0.000234,0.052875,0.000217,-0.299281,0.052776,0.000612,-0.000171,0.052904,0.400225,-0.596302,0.036228,0.266336,,,,,,,,,,,,
593,4.941667,0.111334,-0.542998,-0.070604,-0.829321,-0.099900,0.052846,0.133690,0.000044,-0.000274,0.052869,0.000208,0.987621,-0.299243,0.052770,0.000629,0.985915,-0.000182,0.052898,0.400234,0.993205,-0.000239,0.052869,0.000223,-0.299286,0.052770,0.000619,-0.000175,0.052898,0.400229,-0.596264,0.035963,0.265110,,,,,,,,,,,,
594,4.950000,0.111334,-0.542997,-0.070595,-0.829322,-0.099905,0.052846,0.133696,0.000043,-0.000279,0.052867,0.000214,0.987964,-0.299247,0.052772,0.000634,0.985877,-0.000189,0.052900,0.400240,0.993555,-0.000243,0.052867,0.000227,-0.299290,0.052772,0.000624,-0.000182,0.052900,0.400236,-0.596215,0.035705,0.263973,,,,,,,,,,,,
595,4.958333,0.111338,-0.542997,-0.070594,-0.829322,-0.099906,0.052847,0.133701,0.000048,-0.000280,0.052867,0.000219,0.987152,-0.299248,0.052771,0.000638,0.984451,-0.000191,0.052903,0.400245,0.992419,-0.000243,0.052867,0.000235,-0.299295,0.052771,0.000625,-0.000181,0.052903,0.400242,-0.596263,0.035524,0.262962,,,,,,,,,,,,
596,4.966667,0.111343,-0.542991,-0.070603,-0.829324,-0.099903,0.052849,0.133707,0.000049,-0.000275,0.052871,0.000226,0.987323,-0.299244,0.052770,0.000642,0.983482,-0.000190,0.052906,0.400252,0.992605,-0.000237,0.052872,0.000239,-0.299292,0.052770,0.000629,-0.000181,0.052906,0.400252,-0.596352,0.035301,0.261920,,,,,,,,,,,,
597,4.975000,0.111342,-0.542990,-0.070600,-0.829325,-0.099899,0.052846,0.133708,0.000047,-0.000271,0.052867,0.000227,0.987550,-0.299239,0.052767,0.000642,0.984279,-0.000187,0.052902,0.400253,0.992996,-0.000233,0.052867,0.000240,-0.299286,0.052767,0.000631,-0.000178,0.052902,0.400252,-0.596429,0.035100,0.260949,,,,,,,,,,,,
598,4.983333,0.111330,-0.542994,-0.070595,-0.829325,-0.099895,0.052842,0.133709,0.000046,-0.000268,0.052863,0.000228,0.986798,-0.299236,0.052770,0.000645,0.985211,-0.000182,0.052893,0.400255,0.993175,-0.000229,0.052863,0.000243,-0.299282,0.052770,0.000637,-0.000175,0.052893,0.400249,-0.596510,0.034953,0.259939,,,,,,,,,,,,
599,4.991667,0.111337,-0.542988,-0.070597,-0.829327,-0.099891,0.052848,0.133714,0.000044,-0.000262,0.052869,0.000234,0.987431,-0.299230,0.052772,0.000647,0.986436,-0.000180,0.052903,0.400260,0.993477,-0.000226,0.052869,0.000249,-0.299272,0.052772,0.000639,-0.000174,0.052903,0.400253,-0.596513,0.034775,0.258892,,,,,,,,,,,,
600,5.000000,0.111338,-0.542988,-0.070598,-0.829327,-0.099883,0.052851,0.133710,0.000045,-0.000254,0.052872,0.000230,0.986853,-0.299223,0.052774,0.000644,0.986239,-0.000173,0.052906,0.400257,0.993119,-0.000217,0.052872,0.000247,-0.299266,0.052774,0.000635,-0.000166,0.052906,0.400248,-0.596539,0.034620,0.257859,,,,,,,,,,,,
601,5.008333,0.111344,-0.542990,-0.070601,-0.829325,-0.099879,0.052851,0.133703,0.000044,-0.000251,0.052872,0.000222,0.988180,-0.299219,0.052771,0.000637,0.985505,-0.000167,0.052909,0.400249,0.993660,-0.000214,0.052872,0.000234,-0.299263,0.052771,0.000628,-0.000160,0.052909,0.400246,-0.596572,0.034477,0.256770,,,,,,,,,,,,
602,5.016667,0.111335,-0.542991,-0.070602,-0.829326,-0.099875,0.052847,0.133699,0.000044,-0.000247,0.052870,0.000218,0.987815,-0.299216,0.052771,0.000634,0.985997,-0.000163,0.052900,0.400244,0.993034,-0.000213,0.052870,0.000234,-0.299258,0.052771,0.000623,-0.000155,0.052900,0.400239,-0.596494,0.034188,0.255617,,,,,,,,,,,,
603,5.025000,0.111337,-0.542996,-0.070597,-0.829322,-0.099873,0.052845,0.133698,0.000045,-0.000246,0.052866,0.000216,0.987174,-0.299215,0.052770,0.000635,0.985855,-0.000158,0.052900,0.400242,0.993384,-0.000209,0.052866,0.000231,-0.299259,0.052770,0.000626,-0.000151,0.052900,0.400236,-0.596490,0.033941,0.254436,,,,,,,,,,,,
604,5.033333,0.111333,-0.542998,-0.070594,-0.829322,-0.099871,0.052848,0.133698,0.000043,-0.000244,0.052868,0.000216,0.987625,-0.299213,0.052774,0.000636,0.986954,-0.000154,0.052901,0.400242,0.993481,-0.000210,0.052868,0.000232,-0.299254,0.052774,0.000628,-0.000148,0.052901,0.400235,-0.596495,0.033644,0.253309,,,,,,,,,,,,
605,5.041667,0.111331,-0.542998,-0.070598,-0.829321,-0.099869,0.052851,0.133693,0.000044,-0.000244,0.052872,0.000211,0.987282,-0.299212,0.052777,0.000631,0.986410,-0.000152,0.052902,0.400237,0.993414,-0.000207,0.052872,0.000226,-0.299255,0.052777,0.000623,-0.000146,0.052902,0.400229,-0.596513,0.033402,0.252179,,,,,,,,,,,,
606,5.050000,0.111335,-0.542996,-0.070606,-0.829322,-0.099869,0.052849,0.133690,0.000045,-0.000243,0.052873,0.000208,0.987051,-0.299211,0.052773,0.000628,0.986041,-0.000152,0.052902,0.400235,0.993291,-0.000205,0.052873,0.000224,-0.299255,0.052773,0.000620,-0.000146,0.052902,0.400227,-0.596626,0.033210,0.251179,,,,,,,,,,,,
607,5.058333,0.111344,-0.542995,-0.070599,-0.829322,-0.099874,0.052848,0.133694,0.000046,-0.000247,0.052868,0.000212,0.987651,-0.299216,0.052769,0.000630,0.984294,-0.000159,0.052906,0.400238,0.993403,-0.000208,0.052868,0.000224,-0.299262,0.052768,0.000620,-0.000152,0.052906,0.400237,-0.596732,0.033106,0.250268,,,,,,,,,,,,
608,5.066667,0.111335,-0.542997,-0.070598,-0.829322,-0.099876,0.052845,0.133697,0.000046,-0.000250,0.052866,0.000215,0.986894,-0.299218,0.052769,0.000635,0.985576,-0.000160,0.052899,0.400242,0.992929,-0.000212,0.052866,0.000232,-0.299263,0.052769,0.000625,-0.000153,0.052899,0.400235,-0.596842,0.032955,0.249338,,,,,,,,,,,,
609,5.075000,0.111341,-0.542990,-0.070598,-0.829326,-0.099880,0.052848,0.133702,0.000045,-0.000252,0.052869,0.000221,0.987811,-0.299220,0.052770,0.000636,0.985363,-0.000169,0.052905,0.400247,0.993276,-0.000216,0.052869,0.000235,-0.299264,0.052770,0.000626,-0.000161,0.052905,0.400244,-0.596900,0.032844,0.248389,,,,,,,,,,,,
610,5.083333,0.111332,-0.542994,-0.070599,-0.829324,-0.099879,0.052850,0.133700,0.000046,-0.000252,0.052872,0.000218,0.987420,-0.299221,0.052776,0.000636,0.985456,-0.000165,0.052902,0.400245,0.992851,-0.000216,0.052872,0.000234,-0.299265,0.052776,0.000625,-0.000157,0.052902,0.400240,-0.596977,0.032660,0.247382,,,,,,,,,,,,
611,5.091667,0.111345,-0.542989,-0.070603,-0.829325,-0.099886,0.052847,0.133707,0.000044,-0.000258,0.052869,0.000227,0.988481,-0.299226,0.052767,0.000641,0.985185,-0.000175,0.052905,0.400253,0.993365,-0.000223,0.052869,0.000239,-0.299270,0.052767,0.000630,-0.000167,0.052905,0.400252,-0.596988,0.032566,0.246557,,,,,,,,,,,,
612,5.100000,0.111338,-0.542988,-0.070591,-0.829328,-0.099893,0.052848,0.133714,0.000043,-0.000264,0.052867,0.000235,0.988269,-0.299232,0.052773,0.000647,0.985516,-0.000183,0.052904,0.400261,0.993619,-0.000228,0.052867,0.000247,-0.299276,0.052773,0.000637,-0.000176,0.052904,0.400259,-0.596995,0.032384,0.245434,,,,,,,,,,,,
613,5.108333,0.111340,-0.542988,-0.070599,-0.829327,-0.099893,0.052845,0.133716,0.000043,-0.000264,0.052867,0.000236,0.988016,-0.299233,0.052768,0.000649,0.986287,-0.000182,0.052901,0.400262,0.993250,-0.000230,0.052867,0.000251,-0.299274,0.052768,0.000639,-0.000175,0.052901,0.400257,-0.597077,0.032231,0.244589,,,,,,,,,,,,
614,5.116667,0.111344,-0.542990,-0.070603,-0.829325,-0.099895,0.052848,0.133718,0.000044,-0.000267,0.052870,0.000237,0.988534,-0.299235,0.052768,0.000652,0.985065,-0.000184,0.052906,0.400263,0.993544,-0.000231,0.052870,0.000249,-0.299279,0.052768,0.000641,-0.000175,0.052906,0.400263,-0.597126,0.032001,0.243450,,,,,,,,,,,,
615,5.125000,0.111339,-0.542997,-0.070602,-0.829321,-0.099897,0.052848,0.133714,0.000043,-0.000271,0.052870,0.000232,0.988098,-0.299239,0.052770,0.000652,0.985736,-0.000181,0.052903,0.400259,0.993615,-0.000235,0.052870,0.000245,-0.299282,0.052770,0.000643,-0.000174,0.052903,0.400255,-0.597133,0.031911,0.242523,,,,,,,,,,,,
616,5.133333,0.111340,-0.542994,-0.070605,-0.829323,-0.099896,0.052844,0.133714,0.000047,-0.000269,0.052867,0.000233,0.986976,-0.299238,0.052766,0.000651,0.985151,-0.000181,0.052900,0.400259,0.992564,-0.000233,0.052867,0.000250,-0.299283,0.052766,0.000639,-0.000173,0.052900,0.400253,-0.597267,0.031784,0.241587,,,,,,,,,,,,
617,5.141667,0.111335,-0.542999,-0.070593,-0.829321,-0.099896,0.052847,0.133714,0.000045,-0.000270,0.052867,0.000231,0.987282,-0.299239,0.052773,0.000652,0.985911,-0.000179,0.052902,0.400258,0.993205,-0.000234,0.052867,0.000247,-0.299282,0.052773,0.000643,-0.000173,0.052902,0.400251,-0.597444,0.031664,0.240709,,,,,,,,,,,,
618,5.150000,0.111336,-0.542995,-0.070596,-0.829323,-0.099891,0.052846,0.133715,0.000043,-0.000265,0.052867,0.000233,0.987595,-0.299233,0.052771,0.000651,0.986336,-0.000176,0.052901,0.400259,0.993540,-0.000228,0.052867,0.000248,-0.299275,0.052771,0.000643,-0.000170,0.052901,0.400253,-0.597546,0.031566,0.239835,,,,,,,,,,,,
619,5.158333,0.111336,-0.542999,-0.070605,-0.829320,-0.099889,0.052845,0.133704,0.000048,-0.000264,0.052868,0.000221,0.986015,-0.299232,0.052768,0.000643,0.984998,-0.000171,0.052898,0.400248,0.992643,-0.000224,0.052868,0.000239,-0.299279,0.052768,0.000634,-0.000164,0.052898,0.400240,-0.597654,0.031418,0.238870,,,,,,,,,,,,
620,5.166667,0.111340,-0.542998,-0.070597,-0.829321,-0.099888,0.052848,0.133700,0.000046,-0.000262,0.052868,0.000218,0.987815,-0.299230,0.052770,0.000638,0.984883,-0.000171,0.052905,0.400244,0.993119,-0.000225,0.052868,0.000231,-0.299275,0.052770,0.000627,-0.000163,0.052905,0.400242,-0.597880,0.031367,0.238105,,,,,,,,,,,,
621,5.175000,0.111340,-0.542991,-0.070608,-0.829324,-0.099887,0.052847,0.133701,0.000046,-0.000259,0.052871,0.000220,0.987129,-0.299227,0.052767,0.000637,0.985486,-0.000173,0.052902,0.400247,0.993000,-0.000222,0.052871,0.000236,-0.299272,0.052767,0.000627,-0.000166,0.052902,0.400241,-0.597978,0.031312,0.237150,,,,,,,,,,,,
622,5.183333,0.111332,-0.542992,-0.070609,-0.829324,-0.099885,0.052847,0.133699,0.000045,-0.000257,0.052872,0.000217,0.987204,-0.299226,0.052771,0.000635,0.986235,-0.000171,0.052897,0.400244,0.993138,-0.000221,0.052872,0.000234,-0.299269,0.052771,0.000626,-0.000164,0.052897,0.400236,-0.598015,0.031202,0.236193,,,,,,,,,,,,
623,5.191667,0.111339,-0.542991,-0.070594,-0.829326,-0.099884,0.052849,0.133698,0.000044,-0.000256,0.052868,0.000217,0.987684,-0.299224,0.052773,0.000632,0.985699,-0.000173,0.052905,0.400244,0.993499,-0.000219,0.052868,0.000231,-0.299268,0.052773,0.000623,-0.000166,0.052905,0.400239,-0.598108,0.031021,0.235196,,,,,,,,,,,,
624,5.200000,0.111339,-0.542991,-0.070613,-0.829324,-0.099882,0.052846,0.133693,0.000047,-0.000255,0.052872,0.000212,0.986693,-0.299223,0.052767,0.000629,0.985475,-0.000169,0.052900,0.400238,0.992382,-0.000219,0.052872,0.000230,-0.299268,0.052767,0.000617,-0.000161,0.052900,0.400231,-0.598162,0.030886,0.234159,,,,,,,,,,,,
625,5.208333,0.111340,-0.542987,-0.070608,-0.829327,-0.099883,0.052847,0.133694,0.000047,-0.000254,0.052871,0.000214,0.986693,-0.299223,0.052767,0.000628,0.985173,-0.000172,0.052901,0.400241,0.992661,-0.000217,0.052871,0.000231,-0.299268,0.052767,0.000618,-0.000165,0.052901,0.400234,-0.598276,0.030733,0.233184,,,,,,,,,,,,
626,5.216667,0.111332,-0.542992,-0.070605,-0.829325,-0.099887,0.052844,0.133697,0.000046,-0.000259,0.052868,0.000216,0.986507,-0.299228,0.052769,0.000633,0.986004,-0.000173,0.052895,0.400242,0.992903,-0.000222,0.052868,0.000233,-0.299272,0.052769,0.000624,-0.000167,0.052895,0.400233,-0.598352,0.030550,0.232174,,,,,,,,,,,,
627,5.225000,0.111337,-0.542993,-0.070613,-0.829323,-0.099887,0.052846,0.133702,0.000046,-0.000260,0.052872,0.000220,0.986902,-0.299229,0.052767,0.000638,0.985874,-0.000173,0.052898,0.400246,0.992736,-0.000224,0.052872,0.000238,-0.299272,0.052767,0.000628,-0.000165,0.052898,0.400239,-0.598499,0.030482,0.231220,,,,,,,,,,,,
628,5.233333,0.111339,-0.542996,-0.070601,-0.829321,-0.099889,0.052850,0.133706,0.000042,-0.000262,0.052871,0.000224,0.988128,-0.299231,0.052772,0.000644,0.986015,-0.000173,0.052905,0.400251,0.994081,-0.000225,0.052871,0.000236,-0.299274,0.052772,0.000636,-0.000167,0.052905,0.400247,-0.598613,0.030379,0.230263,,,,,,,,,,,,
629,5.241667,0.111349,-0.542995,-0.070599,-0.829321,-0.099892,0.052845,0.133704,0.000045,-0.000265,0.052865,0.000223,0.988019,-0.299233,0.052763,0.000641,0.985341,-0.000177,0.052906,0.400249,0.993186,-0.000229,0.052865,0.000237,-0.299277,0.052763,0.000630,-0.000169,0.052906,0.400246,-0.598748,0.030229,0.229397,,,,,,,,,,,,
630,5.250000,0.111342,-0.542993,-0.070607,-0.829323,-0.099893,0.052847,0.133711,0.000045,-0.000266,0.052871,0.000230,0.987558,-0.299235,0.052767,0.000648,0.985252,-0.000179,0.052904,0.400257,0.993291,-0.000229,0.052871,0.000244,-0.299279,0.052767,0.000638,-0.000172,0.052904,0.400253,-0.598867,0.030173,0.228485,,,,,,,,,,,,
631,5.258333,0.111342,-0.542997,-0.070602,-0.829321,-0.099896,0.052845,0.133715,0.000045,-0.000270,0.052867,0.000233,0.987401,-0.299238,0.052766,0.000652,0.985211,-0.000180,0.052902,0.400259,0.993525,-0.000231,0.052867,0.000246,-0.299283,0.052766,0.000644,-0.000173,0.052902,0.400255,-0.599067,0.030071,0.227611,,,,,,,,,,,,
632,5.266667,0.111341,-0.542996,-0.070591,-0.829323,-0.099897,0.052847,0.133717,0.000045,-0.000270,0.052865,0.000235,0.987558,-0.299238,0.052770,0.000653,0.985635,-0.000182,0.052905,0.400262,0.993220,-0.000233,0.052865,0.000250,-0.299282,0.052770,0.000643,-0.000175,0.052905,0.400257,-0.599332,0.030017,0.226810,,,,,,,,,,,,
633,5.275000,0.111338,-0.542993,-0.070605,-0.829323,-0.099895,0.052850,0.133714,0.000044,-0.000268,0.052873,0.000233,0.987908,-0.299237,0.052772,0.000651,0.985520,-0.000181,0.052905,0.400259,0.993708,-0.000231,0.052873,0.000245,-0.299281,0.052772,0.000642,-0.000174,0.052905,0.400256,-0.599487,0.029890,0.225842,,,,,,,,,,,,
634,5.283333,0.111333,-0.542993,-0.070610,-0.829324,-0.099895,0.052842,0.133710,0.000045,-0.000268,0.052867,0.000229,0.986518,-0.299236,0.052766,0.000647,0.986414,-0.000180,0.052893,0.400255,0.993235,-0.000230,0.052867,0.000246,-0.299279,0.052766,0.000639,-0.000175,0.052893,0.400245,-0.599626,0.029770,0.224895,,,,,,,,,,,,
635,5.291667,0.111339,-0.542987,-0.070597,-0.829328,-0.099895,0.052848,0.133716,0.000042,-0.000266,0.052869,0.000236,0.988288,-0.299234,0.052772,0.000649,0.986079,-0.000185,0.052904,0.400262,0.993805,-0.000230,0.052869,0.000248,-0.299277,0.052772,0.000640,-0.000179,0.052904,0.400259,-0.599763,0.029682,0.223985,,,,,,,,,,,,
636,5.300000,0.111334,-0.542993,-0.070604,-0.829324,-0.099894,0.052845,0.133712,0.000044,-0.000267,0.052868,0.000231,0.986928,-0.299235,0.052769,0.000648,0.986477,-0.000180,0.052897,0.400257,0.993365,-0.000230,0.052868,0.000247,-0.299278,0.052769,0.000641,-0.000175,0.052897,0.400249,-0.599922,0.029567,0.223151,,,,,,,,,,,,
637,5.308333,0.111344,-0.542988,-0.070594,-0.829327,-0.099893,0.052848,0.133709,0.000045,-0.000263,0.052868,0.000229,0.988053,-0.299232,0.052770,0.000642,0.984946,-0.000183,0.052907,0.400255,0.993205,-0.000227,0.052868,0.000242,-0.299277,0.052770,0.000630,-0.000174,0.052907,0.400254,-0.600168,0.029439,0.222308,,,,,,,,,,,,
638,5.316667,0.111339,-0.542991,-0.070606,-0.829324,-0.099886,0.052846,0.133700,0.000044,-0.000258,0.052870,0.000219,0.987520,-0.299227,0.052768,0.000636,0.986108,-0.000173,0.052901,0.400246,0.993261,-0.000223,0.052870,0.000235,-0.299269,0.052768,0.000626,-0.000166,0.052901,0.400240,-0.600374,0.029306,0.221418,,,,,,,,,,,,
639,5.325000,0.111339,-0.542993,-0.070596,-0.829324,-0.099890,0.052844,0.133698,0.000044,-0.000263,0.052864,0.000217,0.987770,-0.299231,0.052768,0.000634,0.985646,-0.000177,0.052900,0.400243,0.993548,-0.000226,0.052864,0.000230,-0.299275,0.052768,0.000625,-0.000170,0.052900,0.400239,-0.600565,0.029201,0.220589,,,,,,,,,,,,
640,5.333333,0.111341,-0.542992,-0.070605,-0.829324,-0.099888,0.052849,0.133701,0.000048,-0.000260,0.052872,0.000220,0.986321,-0.299228,0.052770,0.000636,0.985565,-0.000174,0.052905,0.400246,0.992315,-0.000223,0.052872,0.000239,-0.299273,0.052770,0.000625,-0.000166,0.052905,0.400238,-0.600823,0.029156,0.219892,,,,,,,,,,,,
641,5.341667,0.111344,-0.542993,-0.070606,-0.829323,-0.099889,0.052849,0.133696,0.000047,-0.000262,0.052871,0.000214,0.987420,-0.299230,0.052768,0.000632,0.984577,-0.000175,0.052906,0.400241,0.992747,-0.000225,0.052871,0.000229,-0.299276,0.052768,0.000620,-0.000166,0.052906,0.400238,-0.601080,0.029123,0.219213,,,,,,,,,,,,
642,5.350000,0.111342,-0.542994,-0.070602,-0.829322,-0.099889,0.052852,0.133697,0.000044,-0.000262,0.052874,0.000216,0.987740,-0.299231,0.052773,0.000634,0.985702,-0.000174,0.052909,0.400242,0.993201,-0.000227,0.052874,0.000230,-0.299274,0.052773,0.000624,-0.000167,0.052909,0.400238,-0.601327,0.029043,0.218367,,,,,,,,,,,,
643,5.358333,0.111338,-0.542992,-0.070618,-0.829323,-0.099887,0.052846,0.133692,0.000048,-0.000260,0.052874,0.000210,0.986760,-0.299229,0.052766,0.000629,0.985032,-0.000172,0.052899,0.400236,0.992296,-0.000224,0.052874,0.000228,-0.299274,0.052766,0.000616,-0.000163,0.052899,0.400231,-0.601553,0.028963,0.217621,,,,,,,,,,,,
644,5.366667,0.111340,-0.542996,-0.070604,-0.829321,-0.099892,0.052847,0.133697,0.000047,-0.000266,0.052869,0.000215,0.987084,-0.299234,0.052768,0.000634,0.985076,-0.000176,0.052903,0.400241,0.992941,-0.000228,0.052869,0.000230,-0.299280,0.052768,0.000624,-0.000168,0.052903,0.400236,-0.601733,0.028960,0.216907,,,,,,,,,,,,
645,5.375000,0.111336,-0.542998,-0.070603,-0.829321,-0.099893,0.052847,0.133701,0.000046,-0.000267,0.052870,0.000219,0.987114,-0.299236,0.052771,0.000639,0.985538,-0.000176,0.052901,0.400245,0.993097,-0.000230,0.052870,0.000234,-0.299280,0.052771,0.000630,-0.000169,0.052901,0.400239,-0.601947,0.028879,0.216191,,,,,,,,,,,,
646,5.383333,0.111335,-0.542997,-0.070602,-0.829322,-0.099894,0.052846,0.133701,0.000048,-0.000268,0.052869,0.000219,0.986537,-0.299237,0.052770,0.000639,0.985244,-0.000178,0.052899,0.400245,0.992561,-0.000231,0.052869,0.000236,-0.299282,0.052770,0.000628,-0.000170,0.052899,0.400238,-0.602226,0.028804,0.215478,,,,,,,,,,,,
647,5.391667,0.111341,-0.542991,-0.070600,-0.829325,-0.099897,0.052845,0.133702,0.000046,-0.000269,0.052867,0.000222,0.987435,-0.299237,0.052767,0.000637,0.985151,-0.000185,0.052902,0.400248,0.992903,-0.000232,0.052867,0.000237,-0.299282,0.052767,0.000626,-0.000176,0.052902,0.400244,-0.602404,0.028768,0.214886,,,,,,,,,,,,
